Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,103.27 USD",−2.47%,1.53 T USD,57.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,480.40 USD",−5.67%,178.65 B USD,27.8 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,143.94 B USD,97.83 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8245 USD,−3.46%,106.32 B USD,7.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.69 USD,−0.04%,79.45 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99956 USD,−0.03%,60.23 B USD,17.96 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.25 USD,−2.67%,54.78 B USD,5.81 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22989 USD,−2.39%,21.83 B USD,685.13 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14664 USD,−3.17%,21.82 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56856 USD,−3.37%,20.06 B USD,1.48 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1539 USD,+1.86%,8.46 B USD,3.94 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0091 USD,−4.00%,7.45 B USD,144.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.380 USD,−1.78%,7.48 B USD,564.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.456 USD,−3.14%,6.84 B USD,425.07 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22034 USD,−4.15%,6.78 B USD,245.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010999 USD,−1.78%,6.48 B USD,273.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15122 USD,−4.22%,6.39 B USD,508.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9559 USD,−4.43%,6.36 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2223 USD,−1.21%,6.01 B USD,94.71 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,272.29 USD,−2.47%,5.41 B USD,239.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4345 USD,−4.84%,5.38 B USD,204.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99955 USD,−0.07%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.895 USD,−1.88%,5.36 B USD,637.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99823 USD,−0.04%,5.08 B USD,117.33 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0882 USD,−0.68%,4.91 B USD,263.27 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.350 USD,+2.91%,4.12 B USD,191.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56404 USD,−1.97%,3.86 B USD,170.75 M USD,6.84 B,Layer 1
XMRMonero,28,194.21 USD,−4.70%,3.58 B USD,75.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.406 USD,−1.13%,3.08 B USD,20.75 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8421 USD,−6.27%,3.04 B USD,148.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063506 USD,+1.20%,2.67 B USD,876.78 M USD,420.69 T,Memes
APTAptos,32,4.3427 USD,−3.73%,2.63 B USD,179.02 M USD,605.1 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73317 USD,−2.38%,2.32 B USD,192.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9024 USD,−9.14%,2.28 B USD,307.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6150 USD,−1.76%,2.23 B USD,93.81 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66552 USD,−4.71%,2.24 B USD,374.82 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081015 USD,−3.63%,2.15 B USD,35.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.128 USD,−2.16%,2.14 B USD,117.43 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.98 USD,−1.94%,1.95 B USD,351.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99766 USD,+0.01%,1.91 B USD,4.49 B USD,1.91 B,Stablecoins
GTGateToken,41,21.089 USD,−1.63%,1.81 B USD,19.13 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17294 USD,−0.72%,1.8 B USD,102.85 M USD,10.4 B,—
VETVeChain,43,0.020330 USD,−0.05%,1.75 B USD,58.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.22 USD,−4.20%,1.7 B USD,115.82 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
