Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,529.06 USD",+1.49%,1.7 T USD,36.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,983.10 USD",−1.80%,239.22 B USD,17.27 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4973 USD,−1.27%,145.12 B USD,10.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,76.65 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,625.13 USD,+2.35%,89.06 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.61 USD,−0.22%,66.63 B USD,3.51 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.27 B USD,13.12 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73568 USD,−0.31%,25.92 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17179 USD,−0.39%,25.51 B USD,1.3 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23270 USD,+0.11%,22.11 B USD,688.84 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.579 USD,+0.66%,9.58 B USD,471.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7359 USD,−0.31%,9 B USD,3.02 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6053 USD,−0.58%,8.95 B USD,256.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28579 USD,−3.19%,8.79 B USD,343.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19219 USD,−0.75%,8.11 B USD,304.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1616 USD,+2.15%,7.92 B USD,353.08 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.874 USD,−3.86%,7.82 B USD,329.64 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4569 USD,+2.80%,7.79 B USD,812.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012848 USD,+0.42%,7.57 B USD,192.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.558 USD,−0.18%,6.92 B USD,565.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4159 USD,−2.92%,6.89 B USD,195.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,341.47 USD,+0.24%,6.78 B USD,326.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8499 USD,0.00%,6.74 B USD,214.95 M USD,984.44 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7022 USD,−0.14%,5.64 B USD,110.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99971 USD,+0.03%,5.41 B USD,84.99 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0005 USD,+0.06%,5.37 B USD,179.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.888 USD,−1.48%,4.97 B USD,124.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7506 USD,+2.43%,4.05 B USD,285.22 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.82 USD,+2.36%,3.89 B USD,69.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
