Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,143.27 USD",+0.44%,1.63 T USD,45.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,561.02 USD",−2.27%,188.39 B USD,20.89 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.02%,144.26 B USD,79.26 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0129 USD,+0.69%,117.3 B USD,4.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.45 USD,+0.57%,82.84 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.97 USD,+3.14%,60.86 B USD,4.08 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,59.97 B USD,13.53 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15814 USD,+1.40%,23.53 B USD,1.09 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23801 USD,−0.90%,22.6 B USD,607.28 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63071 USD,+1.07%,22.25 B USD,900.06 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4237 USD,−0.04%,8.7 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.492 USD,+1.04%,8.21 B USD,400.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.643 USD,+3.77%,7.75 B USD,289.58 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17368 USD,+2.39%,7.33 B USD,425.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23735 USD,+1.28%,7.31 B USD,179.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9337 USD,−1.87%,7.27 B USD,165.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1965 USD,+2.77%,7.14 B USD,943.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012002 USD,−0.66%,7.07 B USD,201.6 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4582 USD,−3.85%,6.22 B USD,127.54 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,302.83 USD,+1.86%,6.01 B USD,183.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.395 USD,+3.21%,5.77 B USD,429.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5188 USD,+0.07%,5.51 B USD,205.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,2.85 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2604 USD,−0.66%,5.11 B USD,239.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.421 USD,+9.43%,5.15 B USD,164.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99849 USD,−0.07%,5.04 B USD,71.15 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60371 USD,+1.04%,4.14 B USD,158.09 M USD,6.86 B,Layer 1
XMRMonero,28,202.16 USD,−0.86%,3.73 B USD,51.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1873 USD,+0.21%,3.26 B USD,124.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.319 USD,−0.41%,3.2 B USD,14.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068695 USD,+1.94%,2.89 B USD,559.92 M USD,420.69 T,Memes
APTAptos,32,4.7430 USD,+3.58%,2.87 B USD,117.71 M USD,605.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.073 USD,+0.16%,2.71 B USD,12.67 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83855 USD,+0.70%,2.65 B USD,195.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0474 USD,+0.23%,2.46 B USD,176.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9340 USD,−0.36%,2.4 B USD,70.88 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69251 USD,+0.94%,2.33 B USD,348.6 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087690 USD,+0.31%,2.33 B USD,32.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.000 USD,+1.30%,2.27 B USD,83.77 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,238.06 USD,+1.94%,2.04 B USD,141.87 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.20 USD,−1.97%,2.04 B USD,275.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074702 USD,+12.06%,1.94 B USD,144.79 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
