Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,609.37 USD",+3.52%,1.74 T USD,25.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,647.91 USD",+3.64%,198.92 B USD,11.03 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,51.8 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1348 USD,+3.44%,124.66 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.34 USD,+1.97%,85.29 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.41 USD,+0.78%,72.58 B USD,3.34 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,6.54 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16195 USD,+3.54%,24.12 B USD,865.94 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24497 USD,+1.23%,23.26 B USD,520.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64679 USD,+3.85%,22.83 B USD,500.02 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.601 USD,+3.93%,8.94 B USD,303.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4327 USD,+1.20%,8.71 B USD,2.44 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.742 USD,+5.57%,8.63 B USD,244.27 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25829 USD,+5.84%,7.96 B USD,133.02 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0489 USD,+2.46%,7.65 B USD,81.04 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012710 USD,+3.38%,7.49 B USD,142.55 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2593 USD,+6.24%,7.34 B USD,647.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17344 USD,+5.96%,7.32 B USD,134.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.85 USD,+2.30%,6.81 B USD,189.55 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9660 USD,+2.63%,6.23 B USD,131.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.439 USD,+3.20%,6.16 B USD,96.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,80.833 USD,+5.90%,6.11 B USD,309.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4715 USD,−0.40%,5.37 B USD,169.81 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0002 USD,+0.01%,5.37 B USD,889.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,+0.02%,4.82 B USD,39.44 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63857 USD,+1.24%,4.41 B USD,104.22 M USD,6.91 B,Layer 1
XMRMonero,27,216.43 USD,+0.89%,3.99 B USD,60.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4834 USD,+4.51%,3.45 B USD,81.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078738 USD,+6.43%,3.31 B USD,516.84 M USD,420.69 T,Memes
APTAptos,30,5.2112 USD,+6.72%,3.22 B USD,104.88 M USD,618.27 M,"Smart contract platforms, Layer 1, Made in America"
