Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,029.93 USD",+5.21%,1.65 T USD,57.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,950.51 USD",+4.66%,235.24 B USD,34.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.06%,142.97 B USD,111.2 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1974 USD,+6.61%,127.54 B USD,8.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.53 USD,+3.61%,79.15 B USD,2.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.64 USD,+6.78%,64.99 B USD,5.5 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.06%,58.12 B USD,15.54 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73007 USD,+5.98%,25.72 B USD,1.95 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16756 USD,+6.98%,24.86 B USD,2.47 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22591 USD,−1.53%,21.47 B USD,932.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4151 USD,+4.13%,10.22 B USD,402.86 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6692 USD,+0.70%,8.93 B USD,6.46 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.577 USD,+6.32%,8.66 B USD,850.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20250 USD,+5.00%,8.55 B USD,623.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25843 USD,+4.60%,7.94 B USD,364.41 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.715 USD,+5.32%,7.34 B USD,710.62 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2784 USD,+6.97%,7.22 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012240 USD,+4.19%,7.21 B USD,413.04 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.674 USD,+2.78%,6.93 B USD,1.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,348.36 USD,+1.38%,6.91 B USD,393.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7071 USD,+5.89%,6.71 B USD,272.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0978 USD,+4.48%,6.38 B USD,294.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3526 USD,+1.36%,6.2 B USD,122.26 M USD,975.73 M,"Lending & Borrowing, DeFi, DAO"
