Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,522.08 USD",+1.37%,1.91 T USD,27.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,763.98 USD",+4.66%,333.24 B USD,20.52 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5799 USD,+1.90%,149.34 B USD,3.12 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.06%,142.49 B USD,70.58 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.09 USD,+4.88%,95.9 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.97 USD,+1.75%,84.05 B USD,2.48 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.11%,57.06 B USD,6.73 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24563 USD,+2.41%,36.39 B USD,1.3 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77539 USD,+2.61%,27.3 B USD,647.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23836 USD,+0.74%,20.52 B USD,461.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.795 USD,+2.77%,11.35 B USD,422.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.837 USD,+7.79%,10.7 B USD,447.91 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4125 USD,+4.67%,10.54 B USD,823.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33661 USD,+4.23%,10.32 B USD,192.42 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.89 USD,+0.44%,9.51 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015639 USD,+4.42%,9.22 B USD,167.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6837 USD,+4.39%,9.19 B USD,167.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21771 USD,+5.40%,9.12 B USD,245.22 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7654 USD,−0.21%,9.02 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.795 USD,+2.66%,8.28 B USD,122.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0607 USD,+0.77%,7.85 B USD,230.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6483 USD,+2.36%,7.44 B USD,285.04 M USD,973.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.49 USD,+2.71%,6.38 B USD,261.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,+0.24%,5.88 B USD,169.75 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8936 USD,+4.65%,5.87 B USD,471.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,8.9509 USD,+2.72%,5.38 B USD,210.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.05%,5.36 B USD,170.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.75 USD,+0.99%,4.31 B USD,52.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4856 USD,+7.16%,4.14 B USD,244.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009612 USD,+5.01%,4.04 B USD,567.14 M USD,420.69 T,Memes
AAVEAave,31,247.30 USD,+2.06%,3.73 B USD,325.39 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
