Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,618.29 USD",−3.93%,1.58 T USD,22.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.58 USD",−9.22%,195.68 B USD,14.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.02%,144 B USD,51.94 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9989 USD,−5.90%,116.49 B USD,3.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.04 USD,−5.98%,79.22 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00015 USD,+0.01%,60.47 B USD,7.88 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.74 USD,−9.36%,55.44 B USD,2.81 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15215 USD,−9.48%,22.63 B USD,876.93 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23380 USD,−1.70%,22.21 B USD,379.24 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58916 USD,−9.15%,20.78 B USD,678.92 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8855 USD,−2.00%,8.21 B USD,2.75 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0968 USD,−4.92%,7.66 B USD,135.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.537 USD,−8.72%,7.58 B USD,287.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24029 USD,−3.65%,7.4 B USD,171.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.411 USD,−8.26%,6.82 B USD,292.39 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011399 USD,−7.06%,6.72 B USD,184.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9560 USD,−11.09%,6.36 B USD,655.76 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14345 USD,−11.00%,6.06 B USD,180.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7387 USD,−4.95%,5.85 B USD,126.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9613 USD,−4.72%,5.76 B USD,59.89 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,274.98 USD,−8.01%,5.46 B USD,202.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.827 USD,−11.32%,5.5 B USD,484.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99993 USD,−0.03%,5.37 B USD,73.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99884 USD,−0.01%,5.2 B USD,83.07 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1888 USD,−5.62%,5.03 B USD,139.99 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60051 USD,+2.39%,4.11 B USD,623.2 M USD,6.84 B,Layer 1
XMRMonero,27,201.80 USD,−5.58%,3.72 B USD,56.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.590 USD,−10.23%,3.54 B USD,75.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1946 USD,−10.44%,3.26 B USD,104.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.697 USD,−1.64%,3.04 B USD,37.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064069 USD,−8.59%,2.7 B USD,449.67 M USD,420.69 T,Memes
APTAptos,32,4.3908 USD,−8.77%,2.66 B USD,119.9 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1877 USD,−9.52%,2.62 B USD,117.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71666 USD,−2.98%,2.41 B USD,164.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.74112 USD,−7.55%,2.34 B USD,122.5 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6468 USD,−6.53%,2.24 B USD,60.34 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.361 USD,−9.14%,2.17 B USD,106.3 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082952 USD,−9.70%,2.2 B USD,30.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99508 USD,+0.02%,2.18 B USD,1.74 B USD,2.19 B,Stablecoins
AAVEAave,40,133.04 USD,−12.26%,2.01 B USD,168.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.121 USD,−4.78%,1.81 B USD,9.64 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.4909 USD,−7.81%,1.76 B USD,139.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17170 USD,−8.30%,1.79 B USD,91.23 M USD,10.4 B,—
VETVeChain,44,0.020005 USD,−7.43%,1.72 B USD,40.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.1143 USD,−11.05%,1.62 B USD,437.07 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,188.76 USD,−13.19%,1.62 B USD,82.33 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.4244 USD,−9.89%,1.57 B USD,117.99 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28194 USD,−11.46%,1.57 B USD,128.73 M USD,5.55 B,DeFi
KASKaspa,49,0.059376 USD,−6.94%,1.54 B USD,117.78 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
