Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,206.48 USD",+1.09%,1.95 T USD,31.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,742.28 USD",+0.18%,330.62 B USD,15.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6574 USD,−1.66%,153.83 B USD,4.05 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,72.29 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.62 USD,+0.08%,92.98 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.92 USD,+1.48%,84.98 B USD,3.36 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,56.2 B USD,7.52 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25240 USD,−1.36%,37.39 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80269 USD,+2.49%,28.26 B USD,676.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24896 USD,+3.14%,21.43 B USD,482.03 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.093 USD,−0.87%,11.55 B USD,391.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4514 USD,+5.86%,10.66 B USD,941.2 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33967 USD,+0.12%,10.41 B USD,215.99 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.880 USD,+2.93%,10.3 B USD,345.13 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,137.13 USD,+3.39%,10.36 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
