Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,553.58 USD",+0.51%,1.91 T USD,18.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,765.96 USD",+4.04%,333.48 B USD,16.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5772 USD,+0.22%,149.19 B USD,2.44 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.05%,142.49 B USD,57.85 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.75 USD,+3.59%,95.42 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.14 USD,+1.83%,84.13 B USD,2.07 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99933 USD,−0.14%,57.05 B USD,5.59 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24710 USD,+3.18%,36.61 B USD,958.14 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77487 USD,+1.66%,27.28 B USD,529.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23688 USD,−0.29%,20.39 B USD,412.67 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.791 USD,+2.28%,11.35 B USD,329.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.812 USD,+4.94%,10.69 B USD,396.46 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4144 USD,+4.32%,10.55 B USD,684.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33501 USD,+2.82%,10.27 B USD,171.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.24 USD,−1.06%,9.54 B USD,884.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7439 USD,+5.13%,9.34 B USD,155.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015654 USD,+3.75%,9.22 B USD,148.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21678 USD,+1.56%,9.08 B USD,208.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7618 USD,−0.28%,9.02 B USD,1.6 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.847 USD,−0.46%,8.3 B USD,93.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0494 USD,−0.05%,7.83 B USD,206.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.9418 USD,+4.78%,7.73 B USD,300.18 M USD,973.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.35 USD,+2.48%,6.37 B USD,237.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9456 USD,+4.19%,5.93 B USD,456.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99868 USD,+0.26%,5.88 B USD,158.24 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0855 USD,+3.86%,5.46 B USD,185.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.06%,5.36 B USD,136.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.68 USD,+0.09%,4.33 B USD,53.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4883 USD,+5.50%,4.14 B USD,219.88 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009658 USD,+5.94%,4.06 B USD,504.53 M USD,420.69 T,Memes
AAVEAave,31,248.10 USD,+2.31%,3.74 B USD,276.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1617 USD,+3.65%,3.67 B USD,337.46 M USD,3.16 B,Made in America
TAOBittensor,33,434.84 USD,−1.56%,3.65 B USD,173.8 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0333 USD,+0.59%,3.55 B USD,170.94 M USD,587.9 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1955 USD,+3.57%,3.46 B USD,76.01 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.532 USD,+3.78%,3.31 B USD,605.93 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.517 USD,+1.78%,3.1 B USD,126.25 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9028 USD,−0.36%,3.04 B USD,91.09 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.494 USD,+1.26%,2.97 B USD,1.65 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032490 USD,+4.21%,2.63 B USD,34.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10116 USD,+1.68%,2.6 B USD,36.9 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29833 USD,+1.96%,2.56 B USD,139.74 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80913 USD,−5.16%,2.33 B USD,367.64 M USD,2.88 B,Layer 1
CROCronos,44,0.085744 USD,+2.99%,2.28 B USD,16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26688 USD,+1.35%,2.26 B USD,85.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2751 USD,+2.52%,2.21 B USD,54.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4426 USD,+3.77%,2.2 B USD,111.99 M USD,637.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
