Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,426.90 USD",−1.55%,1.71 T USD,28.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,005.19 USD",−2.81%,241.91 B USD,12.49 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.62 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3778 USD,−3.03%,138.29 B USD,2.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.40 USD,−1.78%,88.25 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.03 USD,−4.91%,70.6 B USD,3.05 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.84 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19427 USD,+1.10%,28.87 B USD,2.03 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72770 USD,−2.90%,25.65 B USD,933.02 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23035 USD,+1.06%,21.88 B USD,411.04 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.178 USD,−1.77%,9.97 B USD,359.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.054 USD,−4.21%,9.15 B USD,318.11 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7544 USD,−0.42%,9.01 B USD,8.72 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6158 USD,+1.11%,8.98 B USD,136.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28568 USD,−2.25%,8.79 B USD,200.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014548 USD,+6.39%,8.57 B USD,550.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5484 USD,+4.05%,8.08 B USD,827.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19251 USD,−1.58%,8.13 B USD,213.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6782 USD,+0.52%,7.31 B USD,160.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.230 USD,−1.37%,6.97 B USD,495.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
