Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.06 USD",−0.03%,1.67 T USD,9.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.37 USD",+0.61%,242.65 B USD,6.87 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.47 B USD,33.94 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3970 USD,−0.47%,139.4 B USD,1.76 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.18 USD,−1.54%,88.64 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.44 USD,+0.54%,67.12 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,59.58 B USD,3.4 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17003 USD,+0.35%,25.26 B USD,463.27 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71010 USD,−0.69%,25.02 B USD,496.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23849 USD,+1.20%,22.66 B USD,438.42 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.311 USD,+0.48%,9.4 B USD,205.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6845 USD,+2.39%,9.14 B USD,116.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7617 USD,−0.42%,9.02 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27891 USD,+0.24%,8.58 B USD,132.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.530 USD,−0.10%,8.1 B USD,143.97 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18383 USD,−0.92%,7.76 B USD,155.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012987 USD,+1.77%,7.65 B USD,105.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2636 USD,−0.72%,7.18 B USD,403.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.781 USD,+0.30%,6.93 B USD,270.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4244 USD,−1.77%,6.9 B USD,131.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.01249 USD,+1.32%,6.86 B USD,237.19 M USD,6.77 B,Layer 1
OMMANTRA,22,6.6051 USD,+3.59%,6.5 B USD,79.92 M USD,984.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.54 USD,−0.83%,6.4 B USD,181.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8095 USD,+2.22%,5.77 B USD,51.92 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.995 USD,−2.31%,5.34 B USD,55.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
