Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,922.72 USD",−0.35%,1.67 T USD,19.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,971.89 USD",−0.12%,237.87 B USD,9.81 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.02%,143.46 B USD,47.94 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4003 USD,−1.27%,139.6 B USD,3.55 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.32 USD,+1.32%,90.37 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.12 USD,+0.23%,65.36 B USD,2.25 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.08%,59.34 B USD,8.18 B USD,59.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71103 USD,−1.13%,25.06 B USD,669.89 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16815 USD,−0.58%,24.97 B USD,764.43 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23683 USD,+0.59%,22.5 B USD,548.48 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.991 USD,−1.40%,9.19 B USD,224.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6980 USD,−0.46%,8.96 B USD,2.21 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6354 USD,−1.93%,9.02 B USD,195.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27829 USD,−1.65%,8.56 B USD,201.72 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18589 USD,−1.77%,7.85 B USD,158.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.859 USD,+0.80%,7.82 B USD,160.96 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.10582 USD,−0.16%,7.51 B USD,906.35 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012644 USD,−1.52%,7.45 B USD,137.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2721 USD,−4.91%,7.2 B USD,572.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5133 USD,+3.98%,7.04 B USD,204.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.509 USD,+0.34%,6.99 B USD,430.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.55 USD,−1.80%,6.5 B USD,209.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2929 USD,−5.65%,6.2 B USD,90.25 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6093 USD,−1.66%,5.53 B USD,86.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99888 USD,−0.08%,5.41 B USD,116.53 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00006 USD,−0.03%,5.37 B USD,103.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.281 USD,+6.59%,5.1 B USD,83.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7702 USD,−0.58%,4.26 B USD,86.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.55 USD,+1.46%,3.92 B USD,56.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6201 USD,+1.63%,3.39 B USD,102.23 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7285 USD,+0.30%,3.26 B USD,109.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
