Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,377.66 USD",−0.89%,1.73 T USD,26.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,026.83 USD",−2.02%,244.53 B USD,12.8 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,58.13 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3667 USD,−3.88%,137.76 B USD,3.38 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.54 USD,+0.37%,90.55 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.05 USD,−3.71%,71.12 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.14 B USD,9.1 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19615 USD,−2.38%,29.15 B USD,2 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73867 USD,−3.77%,26.03 B USD,897.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23280 USD,+1.52%,22.12 B USD,448.39 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.633 USD,−1.92%,10.27 B USD,379.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7992 USD,+4.50%,9.43 B USD,164.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.078 USD,−3.44%,9.16 B USD,269.85 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7672 USD,−0.34%,9.02 B USD,8 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29222 USD,−2.93%,8.99 B USD,189.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7553 USD,+8.02%,8.73 B USD,1.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014440 USD,−5.49%,8.51 B USD,492.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19362 USD,−2.84%,8.17 B USD,213.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6736 USD,−1.04%,7.3 B USD,199.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.171 USD,−1.52%,7.12 B USD,443.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.62 USD,−0.39%,6.68 B USD,276.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6255 USD,−2.10%,6.53 B USD,93.91 M USD,985.85 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0785 USD,+1.13%,6.09 B USD,175.79 M USD,1.2 B,Centralized-exchange
PIPI,24,0.88352 USD,+6.02%,5.98 B USD,379.9 M USD,6.76 B,Layer 1
DAIDai,25,0.99996 USD,+0.01%,5.37 B USD,126.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99917 USD,−0.04%,5.35 B USD,129.96 M USD,5.35 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.416 USD,−9.87%,4.81 B USD,464.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8565 USD,−3.09%,4.31 B USD,127.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.13 USD,−0.97%,4.13 B USD,66.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0005 USD,+0.40%,3.62 B USD,99.06 M USD,603.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0010 USD,−2.09%,3.59 B USD,165.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085399 USD,−2.43%,3.59 B USD,991.48 M USD,420.69 T,Memes
OKBOKB,33,50.156 USD,−1.00%,3.01 B USD,4.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0902 USD,−2.96%,2.94 B USD,71.5 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91987 USD,−3.13%,2.91 B USD,125.29 M USD,3.16 B,Made in America
