Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,079.79 USD",−3.82%,1.83 T USD,51.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,496.38 USD",−9.62%,301 B USD,32.57 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,142.31 B USD,113.46 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2992 USD,−8.47%,133.1 B USD,8.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.06 USD,−5.85%,87.06 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.32 USD,−13.52%,69.5 B USD,8.24 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,56.59 B USD,11.19 B USD,56.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21052 USD,−9.22%,31.2 B USD,2.53 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68273 USD,−8.81%,24.04 B USD,1.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24291 USD,−0.27%,20.91 B USD,983.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.191 USD,−11.31%,9.69 B USD,775.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29950 USD,−7.78%,9.18 B USD,354.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.755 USD,−10.23%,9.01 B USD,651.14 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8428 USD,−13.84%,8.78 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.23 USD,−9.67%,8.63 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4287 USD,−8.77%,8.55 B USD,190.12 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0537 USD,−7.70%,8.37 B USD,6.91 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19658 USD,−4.62%,8.24 B USD,752.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013800 USD,−8.63%,8.13 B USD,384.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1197 USD,−4.05%,7.91 B USD,410.17 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4067 USD,−8.96%,6.84 B USD,301.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
