Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,331.27 USD",−0.55%,1.89 T USD,36.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,656.18 USD",−2.86%,320.22 B USD,23.78 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5438 USD,−4.06%,147.08 B USD,5.24 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99950 USD,−0.06%,141.69 B USD,84.36 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.09 USD,−3.29%,91.77 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.92 USD,−6.05%,82.03 B USD,6.59 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.21 B USD,8.48 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24897 USD,−3.47%,36.87 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74835 USD,−6.81%,26.34 B USD,897.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23636 USD,−1.34%,20.35 B USD,589.33 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.712 USD,−7.19%,11.3 B USD,537.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32170 USD,−3.88%,9.85 B USD,212.3 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,127.95 USD,+4.24%,9.67 B USD,1.3 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.353 USD,−6.55%,9.66 B USD,374.56 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0451 USD,−5.61%,9.41 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6546 USD,−2.92%,9.12 B USD,134.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7832 USD,−0.54%,9.04 B USD,635.5 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015193 USD,−3.43%,8.95 B USD,234.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20554 USD,−2.44%,8.61 B USD,244.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.724 USD,−6.28%,7.92 B USD,397.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7407 USD,−2.65%,7.35 B USD,232.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6335 USD,+4.78%,7.43 B USD,254.71 M USD,972.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.84 USD,−2.91%,6.24 B USD,258.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.04%,6.07 B USD,98.13 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4615 USD,−3.67%,5.68 B USD,188.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6757 USD,−7.41%,5.61 B USD,338.84 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,256.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.85 USD,−0.64%,4.35 B USD,63.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091986 USD,−9.08%,3.87 B USD,811.99 M USD,420.69 T,Memes
AAVEAave,30,248.23 USD,−5.53%,3.74 B USD,308.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1841 USD,−3.71%,3.74 B USD,245.52 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1149 USD,−4.09%,3.69 B USD,173.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0502 USD,−1.14%,3.53 B USD,174.86 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6076 USD,−6.62%,3.29 B USD,207.8 M USD,587.32 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.353 USD,−4.52%,3.27 B USD,1.22 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7206 USD,−4.59%,3.23 B USD,79.33 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.39 USD,+4.00%,3.14 B USD,155.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.034 USD,−4.24%,3.02 B USD,160.47 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.229 USD,−3.08%,2.95 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10107 USD,−3.01%,2.6 B USD,66.13 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30042 USD,−5.68%,2.57 B USD,151.44 M USD,8.57 B,—
VETVeChain,42,0.031434 USD,−4.10%,2.55 B USD,50.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084507 USD,−3.73%,2.25 B USD,20.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.1433 USD,−5.40%,2.15 B USD,68.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25442 USD,−5.69%,2.15 B USD,125.8 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99869 USD,+0.01%,2.04 B USD,5.96 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.2076 USD,−6.10%,2.03 B USD,187.74 M USD,633.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45656 USD,−7.42%,2.02 B USD,254.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.297 USD,−3.41%,1.98 B USD,19.92 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71291 USD,−12.29%,1.88 B USD,420.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5526 USD,−5.75%,1.78 B USD,128.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0820 USD,−9.13%,1.75 B USD,230.35 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72518 USD,−4.18%,1.73 B USD,113.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59460 USD,−2.87%,1.71 B USD,207.87 M USD,2.88 B,Layer 1
TIACelestia,55,2.9983 USD,−4.37%,1.6 B USD,104.71 M USD,532.4 M,—
LDOLido DAO,56,1.7296 USD,−6.49%,1.55 B USD,198.74 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.121 USD,+0.52%,1.52 B USD,9.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.083 USD,+0.32%,1.48 B USD,3.29 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.737 USD,−8.26%,1.36 B USD,108.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089262 USD,−5.46%,1.33 B USD,40.41 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42246 USD,−7.13%,1.32 B USD,192.15 M USD,3.13 B,DeFi
STXStacks,62,0.86846 USD,−5.89%,1.31 B USD,46.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.73790 USD,−9.02%,1.29 B USD,46.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.2508 USD,−6.16%,1.25 B USD,21.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13057 USD,−7.96%,1.25 B USD,62.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,66,0.51251 USD,−6.45%,1.23 B USD,80.21 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.1892 USD,−10.74%,1.22 B USD,131.8 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015400 USD,−7.94%,1.19 B USD,134.13 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.019957 USD,−3.24%,1.18 B USD,8.38 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1215 USD,−6.65%,1.16 B USD,219.32 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.994 USD,−1.96%,1.15 B USD,28.08 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.020973 USD,−4.14%,1.04 B USD,53.08 M USD,49.44 B,Internet of things
SEISei,73,0.22014 USD,−4.48%,1.03 B USD,70.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
