Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,928.22 USD",−2.58%,1.88 T USD,32.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,592.62 USD",−3.19%,312.52 B USD,17.5 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,77.95 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3761 USD,−2.33%,137.25 B USD,4.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.69 USD,−3.17%,95.51 B USD,3.82 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,627.34 USD,+2.38%,89.38 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.34 B USD,6.92 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24900 USD,−2.02%,36.85 B USD,1.59 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75771 USD,+7.91%,26.67 B USD,1.66 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24068 USD,−1.15%,20.72 B USD,590.41 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.328 USD,−2.52%,11.7 B USD,447.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.937 USD,−2.44%,10.27 B USD,339.52 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2550 USD,+0.03%,10.06 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31600 USD,+0.58%,9.67 B USD,388.75 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6996 USD,−3.73%,9.23 B USD,122.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015492 USD,−2.41%,9.13 B USD,272.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,118.59 USD,−1.22%,8.96 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7963 USD,−0.49%,9.05 B USD,723.9 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22693 USD,−3.57%,8.68 B USD,307.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.020 USD,−3.68%,7.69 B USD,125.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3330 USD,−2.16%,7.6 B USD,215.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7642 USD,−2.16%,7.37 B USD,243.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.27 USD,−1.51%,6.47 B USD,227.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.04%,6.05 B USD,154.89 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8813 USD,−2.76%,5.72 B USD,180.4 M USD,971.91 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.270 USD,−2.12%,5.57 B USD,253.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,206.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
