Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,319.36 USD",+0.19%,1.67 T USD,19.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,970.42 USD",−0.34%,237.7 B USD,9.85 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.47 B USD,48.23 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3914 USD,−1.34%,139.08 B USD,3.49 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.47 USD,+0.59%,90.4 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.67 USD,+0.68%,65.64 B USD,2.36 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.09%,59.61 B USD,8.27 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70964 USD,−0.90%,25.01 B USD,666.83 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16832 USD,−0.17%,25 B USD,750.94 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23335 USD,−0.99%,22.17 B USD,535.46 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.050 USD,−0.77%,9.23 B USD,223.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7962 USD,+0.79%,9.05 B USD,2.22 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6092 USD,−2.58%,8.96 B USD,189.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27851 USD,−0.75%,8.57 B USD,201.22 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.284 USD,+3.07%,8 B USD,186.69 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18581 USD,−1.94%,7.84 B USD,161.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012673 USD,−1.78%,7.47 B USD,137.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2626 USD,−4.16%,7.17 B USD,575.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5371 USD,+3.56%,7.08 B USD,209.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.740 USD,−1.05%,6.93 B USD,426.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.95944 USD,−11.66%,6.52 B USD,928.27 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.83 USD,−2.38%,6.47 B USD,210.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2597 USD,−5.83%,6.16 B USD,88.6 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6649 USD,−0.97%,5.6 B USD,92.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99876 USD,−0.16%,5.39 B USD,126.53 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99995 USD,−0.02%,5.37 B USD,109.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.557 USD,+9.58%,5.19 B USD,88.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7564 USD,−1.38%,4.25 B USD,83.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.02 USD,+1.31%,3.93 B USD,55.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6375 USD,+0.42%,3.4 B USD,106.69 M USD,602.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7309 USD,+0.15%,3.27 B USD,110.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.391 USD,+1.49%,3.14 B USD,7.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073119 USD,−4.07%,3.08 B USD,576.64 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6956 USD,−0.55%,2.74 B USD,49.72 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
