Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,762.60 USD",+1.66%,1.94 T USD,28.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,719.39 USD",+0.45%,327.85 B USD,14.38 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6903 USD,+2.16%,155.55 B USD,5.27 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,68.66 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.61 USD,−0.85%,92.55 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.46 USD,+0.90%,84.27 B USD,3.52 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,+0.01%,56.25 B USD,6.41 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25180 USD,−0.74%,37.3 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79455 USD,+3.69%,27.97 B USD,663.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24257 USD,+0.01%,20.88 B USD,400.49 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.013 USD,+0.42%,11.49 B USD,376.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34587 USD,+3.56%,10.6 B USD,228.89 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3396 USD,+3.55%,10.32 B USD,878.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.548 USD,+3.32%,10.16 B USD,303.03 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.68 USD,−6.99%,9.57 B USD,1.31 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21805 USD,+1.77%,9.14 B USD,263.43 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015374 USD,+0.03%,9.06 B USD,159.71 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7478 USD,+0.60%,9.01 B USD,1.72 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5851 USD,+1.83%,8.94 B USD,186.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
