Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,739.74 USD",−0.32%,1.64 T USD,27.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.25 USD",−0.26%,215.67 B USD,10.94 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,144.03 B USD,52.68 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1345 USD,+1.07%,124.39 B USD,3.66 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.48 USD,+0.27%,84.55 B USD,1.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.59 USD,+0.63%,60.51 B USD,3.55 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,60.54 B USD,9.06 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16716 USD,+0.11%,24.86 B USD,1.14 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64924 USD,+0.43%,22.9 B USD,653.94 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23748 USD,−1.45%,22.56 B USD,366.78 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.672 USD,+0.40%,8.33 B USD,292.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9789 USD,−4.61%,8.29 B USD,2.36 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2342 USD,−4.65%,8 B USD,170.76 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25385 USD,−1.99%,7.81 B USD,155.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.912 USD,−0.73%,7.44 B USD,229.42 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2011 USD,−1.29%,7.15 B USD,724.26 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012117 USD,−0.76%,7.14 B USD,164.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15946 USD,−2.46%,6.73 B USD,194.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
