Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,692.95 USD",−1.39%,1.74 T USD,60.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,175.58 USD",−1.24%,262.37 B USD,19.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4792 USD,−4.51%,143.67 B USD,8.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99976 USD,−0.02%,142.77 B USD,101.06 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.44 USD,+0.79%,85.41 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.93 USD,+1.08%,74.24 B USD,5.54 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,57.51 B USD,11.18 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20522 USD,+2.23%,30.44 B USD,1.75 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.84823 USD,−6.35%,29.88 B USD,3.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24597 USD,+2.25%,21.17 B USD,700.03 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8052 USD,−1.19%,12.88 B USD,372.48 M USD,7.14 B,—
LINKChainlink,12,16.568 USD,−2.37%,10.57 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23903 USD,+0.80%,10.09 B USD,694.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7372 USD,−0.30%,9 B USD,4.07 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29199 USD,−2.09%,8.97 B USD,370.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
