Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,755.87 USD",+1.14%,1.66 T USD,25.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,847.27 USD",+1.59%,222.89 B USD,15.42 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,143.93 B USD,56.38 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1257 USD,−0.94%,123.73 B USD,4.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.10 USD,−0.02%,86.07 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.54 USD,+1.95%,65.34 B USD,2.74 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,9.97 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16720 USD,−1.12%,24.86 B USD,1.23 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66183 USD,−1.54%,23.34 B USD,692.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23741 USD,+2.79%,22.55 B USD,448.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0547 USD,+6.54%,9.98 B USD,323.27 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.675 USD,+0.26%,8.99 B USD,320.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1049 USD,−6.04%,8.41 B USD,3.44 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26886 USD,+0.30%,8.28 B USD,149.33 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.072 USD,−1.79%,7.91 B USD,267.11 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012483 USD,−0.72%,7.36 B USD,215.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3061 USD,−2.11%,7.31 B USD,925.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16568 USD,−2.65%,7 B USD,240.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0861 USD,+0.44%,6.39 B USD,147.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.531 USD,−3.21%,6.31 B USD,458.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3065 USD,+0.98%,6.22 B USD,61.89 M USD,986.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.88 USD,+0.06%,6.05 B USD,238.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5226 USD,−1.37%,5.43 B USD,123.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00010 USD,+0.06%,5.37 B USD,146.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99982 USD,+0.03%,5.26 B USD,116.24 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70974 USD,−7.14%,4.81 B USD,269.01 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.359 USD,+6.73%,4.46 B USD,60.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.88 USD,−0.27%,4 B USD,52.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0308 USD,+1.16%,3.79 B USD,110.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3945 USD,+2.04%,3.26 B USD,118.06 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6239 USD,−0.24%,3.14 B USD,165.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072479 USD,+2.88%,3.05 B USD,600.41 M USD,420.69 T,Memes
OKBOKB,33,47.595 USD,−1.88%,2.86 B USD,3.94 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.100930 USD,−2.95%,2.68 B USD,40.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79146 USD,−1.41%,2.66 B USD,100.99 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99826 USD,−0.01%,2.58 B USD,4.62 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3793 USD,+0.50%,2.59 B USD,62.61 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.851 USD,+0.93%,2.55 B USD,93.9 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79737 USD,−0.06%,2.52 B USD,116.04 M USD,3.16 B,Made in America
AAVEAave,40,162.46 USD,−1.24%,2.45 B USD,225.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20892 USD,+2.72%,2.17 B USD,95.97 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.2176 USD,+0.53%,2.04 B USD,287.36 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022940 USD,+0.50%,1.97 B USD,50.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.448 USD,+0.68%,1.93 B USD,10.38 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,224.98 USD,−1.02%,1.92 B USD,78.43 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36197 USD,−1.37%,1.91 B USD,120.1 M USD,5.29 B,DeFi
TIACelestia,47,3.1827 USD,−3.48%,1.85 B USD,56.72 M USD,581.9 M,—
RENDERRender,48,3.5492 USD,+0.65%,1.84 B USD,74.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8053 USD,+1.69%,1.81 B USD,101.39 M USD,646.45 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4538 USD,+3.68%,1.74 B USD,109.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065856 USD,+1.55%,1.71 B USD,64.76 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.33402 USD,+0.12%,1.54 B USD,122.04 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18083 USD,−0.89%,1.54 B USD,66.9 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.630 USD,+0.10%,1.48 B USD,8.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48880 USD,+0.18%,1.41 B USD,134.94 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.157 USD,+0.52%,1.37 B USD,626.98 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0050 USD,−5.23%,1.3 B USD,111.62 M USD,258.82 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44583 USD,−7.68%,1.24 B USD,63.83 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75516 USD,+0.45%,1.22 B USD,122.28 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,326.42 USD",+4.05%,1.12 B USD,56.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.46301 USD,−2.16%,1.11 B USD,99.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069479 USD,+4.17%,1.09 B USD,30.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41080 USD,−5.05%,1.01 B USD,66.99 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.63363 USD,+6.07%,985.88 M USD,280.43 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.53603 USD,−1.87%,961.01 M USD,27.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78594 USD,+0.33%,956.57 M USD,108.34 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62150 USD,−0.25%,944.28 M USD,31.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.4147 USD,+5.79%,922.09 M USD,53.87 M USD,381.87 M,Gaming
BONKBonk,69,0.000011368 USD,+0.51%,887.63 M USD,65.58 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.8206 USD,+0.63%,881.8 M USD,65.4 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.089312 USD,−0.18%,873.04 M USD,30.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014199 USD,+7.34%,868.16 M USD,14.31 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17476 USD,−1.76%,853.24 M USD,68.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.794 USD,−1.42%,830.53 M USD,19.59 M USD,12.07 M,Interoperability
THETATheta Network,75,0.82075 USD,−0.73%,820.75 M USD,22.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.87455 USD,+0.68%,785.24 M USD,60.65 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,163.79 USD",+1.72%,779.95 M USD,11.03 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99914 USD,+0.02%,762.5 M USD,64.22 M USD,763.15 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8630 USD,−6.62%,737.64 M USD,128.19 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2914 USD,+4.24%,712.15 M USD,63.98 M USD,310.79 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.66483 USD,+1.56%,689.54 M USD,18.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,82,"3,153.15 USD",+0.71%,684.44 M USD,111.07 M USD,217.07 K,Asset-backed Tokens
NEXONexo,83,1.0413 USD,−3.19%,672.83 M USD,12.9 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.27562 USD,+1.82%,683.91 M USD,48.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015520 USD,−0.10%,679.39 M USD,55.8 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066329 USD,−1.86%,654.04 M USD,17.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17259 USD,+0.02%,636.65 M USD,21.76 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.059 USD,+0.44%,636.22 M USD,42.59 M USD,19.85 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.49298 USD,+2.90%,644.77 M USD,123.96 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10379 USD,+0.62%,620.82 M USD,11.12 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38491 USD,+0.82%,605.29 M USD,28.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,38.299 USD,+6.08%,608.45 M USD,69.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9989 USD,+0.13%,590.82 M USD,73.18 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000059193 USD,+1.97%,569.77 M USD,77.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.909 USD,−0.15%,566.4 M USD,60.14 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,96,0.010986 USD,−0.85%,543.2 M USD,47.02 M USD,49.44 B,Internet of things
HNTHelium,97,2.9995 USD,−6.44%,539.19 M USD,5.07 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14415 USD,−2.57%,522.54 M USD,47.66 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.51131 USD,+9.42%,510.32 M USD,80.21 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7304 USD,−0.21%,503.24 M USD,34.13 M USD,290.83 M,"Decentralized exchange, DeFi"
