Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,987.91 USD",−0.16%,1.71 T USD,20.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,206.51 USD",+3.41%,266.1 B USD,11.14 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,142.77 B USD,49.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3346 USD,−2.05%,135.51 B USD,4.31 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.78 USD,+0.41%,84.74 B USD,1.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.59 USD,−3.83%,69.51 B USD,2.58 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.04%,58.11 B USD,4.59 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19338 USD,−2.94%,28.69 B USD,1.02 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80706 USD,−1.14%,28.43 B USD,1.32 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24423 USD,+0.03%,21.02 B USD,653.16 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7071 USD,−5.26%,12.27 B USD,316.67 M USD,7.19 B,—
LINKChainlink,12,15.322 USD,−4.28%,9.78 B USD,479 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22847 USD,−2.38%,9.65 B USD,301.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7650 USD,−0.11%,9.02 B USD,2.01 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27683 USD,−2.77%,8.5 B USD,190.83 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.442 USD,+0.96%,8.47 B USD,328.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4948 USD,−4.68%,7.91 B USD,578.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.22 USD,−0.46%,7.8 B USD,643.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,387.14 USD,−1.34%,7.68 B USD,372.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012630 USD,−4.34%,7.44 B USD,189.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9410 USD,−1.86%,7.29 B USD,118.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2904 USD,−3.42%,6.68 B USD,146.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5338 USD,−0.20%,6.37 B USD,57.2 M USD,975.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5989 USD,+1.05%,5.52 B USD,112.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,+0.03%,5.45 B USD,96.18 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.07%,5.36 B USD,69.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.206 USD,−2.31%,5.08 B USD,75.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
