Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,398.36 USD",+1.75%,1.67 T USD,26.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,945.98 USD",+3.95%,234.73 B USD,10.82 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,143.45 B USD,58.46 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3668 USD,+3.21%,137.53 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.75 USD,+5.01%,89.44 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.03 USD,+2.70%,66.31 B USD,2.61 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.83 B USD,7.52 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17529 USD,+4.41%,26.03 B USD,1.03 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72505 USD,+3.86%,25.55 B USD,828.94 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21970 USD,+2.67%,20.88 B USD,677.23 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3364 USD,−3.65%,9.26 B USD,316.26 M USD,6.93 B,Layer 1
LINKChainlink,12,14.146 USD,+5.40%,9.3 B USD,327.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6715 USD,+1.12%,8.94 B USD,4.03 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4946 USD,+3.67%,8.67 B USD,359.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27586 USD,+3.89%,8.48 B USD,208.8 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19397 USD,+5.44%,8.19 B USD,315.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.952 USD,+3.62%,7.85 B USD,261.53 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013070 USD,−1.87%,7.7 B USD,256.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3656 USD,+6.08%,7.5 B USD,715.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.475 USD,+4.61%,7.06 B USD,660.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9887 USD,+2.91%,6.88 B USD,205.84 M USD,984.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4183 USD,+4.60%,6.89 B USD,193.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,341.36 USD,+2.63%,6.77 B USD,280.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99979 USD,+0.00%,5.42 B USD,50.65 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,115.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4416 USD,+1.44%,5.33 B USD,113.27 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.589 USD,+3.69%,4.54 B USD,68.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.32 USD,+1.11%,3.92 B USD,57.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3645 USD,+4.81%,3.82 B USD,124.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4120 USD,+5.63%,3.26 B USD,131.76 M USD,602.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6782 USD,+6.94%,3.2 B USD,163.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.506 USD,+3.41%,3.03 B USD,14.3 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074400 USD,+13.49%,3.13 B USD,722.29 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9958 USD,+8.13%,2.89 B USD,67.79 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82562 USD,+0.78%,2.78 B USD,94.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.87946 USD,+7.61%,2.78 B USD,132.13 M USD,3.16 B,Made in America
ETCEthereum Classic,37,18.032 USD,+3.72%,2.73 B USD,89.84 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,176.72 USD,+7.28%,2.67 B USD,237.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.545 USD,+2.26%,2.31 B USD,601.35 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.086572 USD,+9.07%,2.3 B USD,70.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025450 USD,+5.23%,2.19 B USD,51.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,259.10 USD,+7.03%,2.2 B USD,81.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.02%,2.07 B USD,4.2 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075608 USD,+1.74%,1.96 B USD,54.72 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4611 USD,+0.30%,1.96 B USD,73.43 M USD,565 M,—
FILFilecoin,46,3.0041 USD,+6.34%,1.94 B USD,123.02 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.981 USD,+3.55%,1.89 B USD,30.45 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21557 USD,+4.04%,1.86 B USD,108.65 M USD,8.62 B,—
ATOMCosmos,49,4.6114 USD,+0.23%,1.8 B USD,160.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2972 USD,+6.19%,1.71 B USD,50.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37303 USD,+7.47%,1.65 B USD,163.66 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19379 USD,+3.73%,1.65 B USD,79.72 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.51275 USD,+1.40%,1.48 B USD,204.95 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.130 USD,−1.38%,1.43 B USD,9.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.89518 USD,+8.37%,1.45 B USD,129.55 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52717 USD,+6.53%,1.42 B USD,70.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.153 USD,+0.86%,1.37 B USD,688.74 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4847 USD,−1.54%,1.37 B USD,65.57 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53426 USD,+5.20%,1.28 B USD,86.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38486 USD,+7.04%,1.24 B USD,182.91 M USD,3.22 B,DeFi
MOVEMovement,61,0.45012 USD,+3.15%,1.08 B USD,60.8 M USD,2.4 B,"Layer 1, Made in America"
