Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,551.45 USD",−1.09%,1.64 T USD,34.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.12 USD",−0.46%,229.3 B USD,18.87 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.01%,143.3 B USD,71.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3106 USD,+3.68%,134.11 B USD,5.69 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.24 USD,+7.13%,85.23 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.33 USD,−1.42%,64.35 B USD,3.52 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,0.00%,58.43 B USD,11.8 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72632 USD,−3.43%,25.59 B USD,1.23 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16934 USD,−0.65%,25.13 B USD,1.5 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22598 USD,+1.57%,21.48 B USD,671.91 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7153 USD,+2.30%,12.21 B USD,686.08 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7612 USD,+0.09%,9.02 B USD,3.29 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.29008 USD,+11.46%,8.91 B USD,350.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.332 USD,−0.97%,8.51 B USD,484.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19826 USD,−4.01%,8.37 B USD,490.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.759 USD,+0.41%,7.77 B USD,420.74 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2761 USD,−1.88%,7.21 B USD,810.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012200 USD,−1.41%,7.19 B USD,216.97 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7727 USD,+2.21%,6.88 B USD,144.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.684 USD,−1.57%,6.78 B USD,559.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.66 USD,−4.10%,6.62 B USD,400.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4897 USD,+1.88%,6.38 B USD,68.42 M USD,983.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0467 USD,+0.81%,6.3 B USD,196.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99966 USD,+0.02%,5.45 B USD,60.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99997 USD,+0.00%,5.37 B USD,107.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2036 USD,−0.19%,5.04 B USD,129.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.389 USD,−10.15%,4.14 B USD,149.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.29 USD,+0.79%,3.86 B USD,51.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9776 USD,−0.67%,3.59 B USD,161.18 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1095 USD,−1.29%,3.08 B USD,178.8 M USD,602.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6093 USD,+3.82%,3.11 B USD,221.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070000 USD,+4.55%,2.94 B USD,1.14 B USD,420.69 T,Memes
ONDOOndo,33,0.85702 USD,−2.53%,2.71 B USD,197.7 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.939 USD,+1.06%,2.71 B USD,104.43 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5622 USD,+1.37%,2.68 B USD,72.3 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,172.95 USD,−0.42%,2.61 B USD,373.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74151 USD,−1.87%,2.49 B USD,100.21 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.854 USD,+1.72%,2.51 B USD,2.94 M USD,60 M,"Centralized-exchange, Layer 1"
