Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,463.11 USD",+0.02%,1.68 T USD,30.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,627.32 USD",+1.00%,196.4 B USD,15.19 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,144.31 B USD,63.57 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1235 USD,−0.83%,123.88 B USD,4.45 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.84 USD,−0.40%,84.03 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.18 USD,+3.06%,68.22 B USD,4.18 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.08 B USD,9.64 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16400 USD,−0.05%,24.41 B USD,964.38 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25607 USD,+3.46%,24.32 B USD,737 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63887 USD,−0.68%,22.54 B USD,706.7 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3972 USD,+0.43%,8.68 B USD,3.12 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.706 USD,−1.64%,8.35 B USD,335.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.000 USD,+0.52%,8.32 B USD,310.85 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24046 USD,−0.76%,7.41 B USD,188.39 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2485 USD,−3.11%,7.31 B USD,963.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012137 USD,−1.39%,7.15 B USD,171.65 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16641 USD,−2.72%,7.03 B USD,250.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8236 USD,−2.69%,7 B USD,168.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.37 USD,+0.68%,6.78 B USD,359.43 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.834 USD,−1.04%,5.88 B USD,426.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6537 USD,+0.43%,5.73 B USD,179.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.01%,5.37 B USD,888.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
