Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,601.65 USD",−4.44%,1.82 T USD,51.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,493.40 USD",−8.65%,300.64 B USD,31.48 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,142.34 B USD,114.26 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2704 USD,−9.04%,131.43 B USD,8.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.80 USD,−5.26%,86.88 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.85 USD,−12.33%,69.76 B USD,8.68 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,56.54 B USD,11.66 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21136 USD,−9.31%,31.32 B USD,2.45 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68166 USD,−8.64%,24 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23645 USD,−3.26%,20.35 B USD,1.11 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.983 USD,−11.42%,9.56 B USD,774.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29478 USD,−8.58%,9.04 B USD,326.32 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.681 USD,−10.11%,8.98 B USD,672.55 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8263 USD,−15.51%,8.73 B USD,1.66 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,113.28 USD,−9.20%,8.56 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4704 USD,−7.78%,8.66 B USD,200 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0296 USD,−7.85%,8.34 B USD,7.01 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013790 USD,−8.13%,8.13 B USD,376.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19111 USD,−6.86%,8.01 B USD,776.63 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8111 USD,−7.69%,7.61 B USD,401.36 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3742 USD,−9.24%,6.79 B USD,308.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.186 USD,−13.19%,6.41 B USD,436.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,98.92 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,290.61 USD,−8.77%,5.76 B USD,466.82 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.5841 USD,−7.72%,5.5 B USD,398.39 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99955 USD,−0.02%,5.36 B USD,336.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8192 USD,−10.44%,4.7 B USD,257.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.99 USD,−3.11%,4.21 B USD,64.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9744 USD,−11.79%,3.53 B USD,240.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078900 USD,−13.03%,3.32 B USD,903.85 M USD,420.69 T,Memes
TAOBittensor,31,378.82 USD,−8.21%,3.19 B USD,344.4 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3526 USD,−8.38%,3.15 B USD,245.23 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9663 USD,−12.63%,3.05 B USD,362.66 M USD,3.16 B,Made in America
AAVEAave,34,200.16 USD,−16.24%,3.02 B USD,358.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2777 USD,−9.29%,3.02 B USD,126.75 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.135 USD,−4.95%,2.77 B USD,5.89 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.406 USD,−8.14%,2.78 B USD,208.57 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.80269 USD,−10.56%,2.7 B USD,69.17 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.100 USD,−13.85%,2.62 B USD,1.26 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090012 USD,−6.35%,2.32 B USD,76.67 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26682 USD,−7.79%,2.29 B USD,179.95 M USD,8.58 B,—
VETVeChain,42,0.027779 USD,−10.56%,2.25 B USD,66.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72127 USD,−16.85%,2.08 B USD,456.21 M USD,2.88 B,Layer 1
CROCronos,44,0.076610 USD,−11.24%,2.04 B USD,33.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99863 USD,+0.01%,2.04 B USD,9.49 B USD,2.05 B,Stablecoins
GTGateToken,46,21.815 USD,−4.41%,1.94 B USD,21.82 M USD,88.73 M,Centralized-exchange
