Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,679.27 USD",−0.63%,1.9 T USD,21.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.67 USD",−2.07%,328.76 B USD,23.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5003 USD,−2.44%,144.74 B USD,3.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,63.46 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.51 USD,−3.35%,91.97 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.26 USD,−6.27%,78.7 B USD,2.57 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.18 B USD,6.01 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23316 USD,−4.68%,34.55 B USD,1.12 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74429 USD,−3.37%,26.2 B USD,557.64 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24329 USD,+0.61%,20.94 B USD,451.93 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.828 USD,−5.76%,10.74 B USD,315.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3403 USD,−0.94%,10.32 B USD,669.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.075 USD,−6.07%,9.97 B USD,308.14 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32208 USD,−2.81%,9.87 B USD,206.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.36 USD,−1.75%,9.4 B USD,778.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7416 USD,−0.35%,9.34 B USD,160.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7921 USD,+0.27%,9.05 B USD,1.91 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014946 USD,−4.21%,8.81 B USD,164.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20596 USD,−3.63%,8.63 B USD,158.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4750 USD,−2.14%,8.25 B USD,370.63 M USD,973.6 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8148 USD,−4.67%,7.47 B USD,151.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,22.152 USD,−8.35%,7.4 B USD,174.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.12 USD,−2.55%,6.33 B USD,287.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9558 USD,−3.49%,5.95 B USD,402.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99993 USD,+0.23%,5.89 B USD,143.41 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,0.00%,5.36 B USD,342.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7733 USD,−3.15%,5.27 B USD,143.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,235.15 USD,+0.25%,4.34 B USD,47.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3519 USD,−2.99%,3.98 B USD,143.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009076 USD,−4.77%,3.82 B USD,511.21 M USD,420.69 T,Memes
AAVEAave,31,239.09 USD,−3.50%,3.61 B USD,213.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.0993 USD,−3.61%,3.47 B USD,152.92 M USD,3.16 B,Made in America
APTAptos,33,5.8365 USD,−4.37%,3.43 B USD,174.91 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,411.01 USD,−4.77%,3.45 B USD,138.53 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,6.9137 USD,−3.58%,3.33 B USD,76.14 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.090 USD,−3.08%,3.03 B USD,118.33 M USD,150.87 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.197 USD,−6.50%,3.04 B USD,559.49 M USD,200 M,"Memes, Made in America"
MNTMantle,38,0.8918 USD,−2.49%,3 B USD,47.41 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.466 USD,−1.92%,2.91 B USD,3.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031000 USD,−3.77%,2.51 B USD,39.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28854 USD,−2.15%,2.48 B USD,105.51 M USD,8.59 B,—
KASKaspa,42,0.09614 USD,−4.12%,2.48 B USD,36.14 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),43,0.84423 USD,+4.41%,2.43 B USD,322.22 M USD,2.88 B,Layer 1
CROCronos,44,0.087149 USD,+1.97%,2.32 B USD,50.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25178 USD,−4.48%,2.13 B USD,76.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3119 USD,−4.02%,2.11 B USD,130.64 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0862 USD,−3.67%,2.12 B USD,48.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,22.998 USD,−1.40%,2.04 B USD,6.81 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99841 USD,−0.02%,2.01 B USD,5.46 B USD,2.01 B,Stablecoins
ARBArbitrum,50,0.45857 USD,−4.27%,2.03 B USD,152.94 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73621 USD,−5.69%,1.94 B USD,115.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5866 USD,−3.66%,1.93 B USD,91.94 M USD,538.44 M,—
ATOMCosmos,53,4.7150 USD,−4.82%,1.84 B USD,105.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1248 USD,−1.97%,1.82 B USD,189.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75211 USD,−4.40%,1.8 B USD,112.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.517 USD,−1.56%,1.55 B USD,5.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.541 USD,+0.80%,1.54 B USD,104.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.004 USD,−0.45%,1.47 B USD,1.32 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6263 USD,−3.89%,1.46 B USD,113.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.083861 USD,−3.51%,1.32 B USD,27.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88083 USD,−5.86%,1.33 B USD,35.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41417 USD,−6.07%,1.3 B USD,208.18 M USD,3.13 B,DeFi
SEISei,63,0.27342 USD,+0.79%,1.27 B USD,108.94 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,64,1.2844 USD,−4.68%,1.28 B USD,25.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,65,"1,481.32 USD",−7.53%,1.26 B USD,175.47 M USD,852.06 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,66,0.13283 USD,−3.78%,1.27 B USD,37.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.2003 USD,−3.11%,1.26 B USD,158.7 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67718 USD,−5.05%,1.2 B USD,41.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015166 USD,−5.40%,1.17 B USD,66.57 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019324 USD,−3.29%,1.14 B USD,7.63 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.230 USD,−3.19%,1.13 B USD,20.37 M USD,12.07 M,Interoperability
MOVEMovement,72,0.46869 USD,−4.08%,1.12 B USD,68.28 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020567 USD,−3.41%,1.02 B USD,29.95 M USD,49.44 B,Internet of things
IIPStory,74,3.8800 USD,−13.23%,970 M USD,345.46 M USD,250 M,—
EOSEOS,75,0.62442 USD,−3.09%,966.94 M USD,70.02 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.706 USD,−3.02%,950.33 M USD,97.51 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.2569 USD,−24.02%,947.26 M USD,209.52 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000091204 USD,−5.08%,877.1 M USD,108.2 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83838 USD,−5.27%,864.85 M USD,30.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23570 USD,−0.33%,854.41 M USD,52.41 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3160 USD,−1.71%,850.33 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33681 USD,−5.19%,830.02 M USD,73.1 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082306 USD,−2.95%,811.59 M USD,20.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6747 USD,−4.54%,796.06 M USD,49.06 M USD,297.63 M,"Derivatives, DeFi, DAO"
