Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,279.96 USD",+3.74%,1.59 T USD,67.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,532.97 USD",+2.96%,185 B USD,31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,+0.03%,144.29 B USD,115.75 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9746 USD,+7.37%,115.07 B USD,7.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.07 USD,+1.91%,81.65 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.04%,59.97 B USD,17.94 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.51 USD,+4.45%,57.5 B USD,6.05 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15269 USD,+4.24%,22.72 B USD,1.77 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23683 USD,+2.64%,22.49 B USD,846.84 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60107 USD,+5.00%,21.21 B USD,1.34 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4236 USD,+3.02%,8.7 B USD,4.89 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.085 USD,+5.89%,7.94 B USD,569.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.963 USD,+6.94%,7.47 B USD,470.66 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9117 USD,−3.58%,7.21 B USD,244.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16996 USD,+13.46%,7.18 B USD,604.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
