Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,819.61 USD",+0.23%,1.64 T USD,14.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.51 USD",−1.93%,219.65 B USD,9.63 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.02%,144.14 B USD,38.23 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1375 USD,+0.60%,124.41 B USD,3.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.05 USD,−0.31%,85.92 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.99 USD,−1.56%,63.52 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.23 B USD,5.14 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16919 USD,−1.55%,25.15 B USD,865.38 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67140 USD,−0.50%,23.66 B USD,469.7 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23016 USD,−1.44%,21.86 B USD,437.72 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7792 USD,+2.00%,9.39 B USD,180.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.564 USD,−1.50%,8.91 B USD,231.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6973 USD,+0.84%,8.96 B USD,2.23 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26722 USD,−0.72%,8.23 B USD,114.24 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.187 USD,−4.77%,7.96 B USD,226.29 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3440 USD,+1.09%,7.43 B USD,784.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012561 USD,−1.89%,7.4 B USD,164.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16983 USD,−0.26%,7.17 B USD,181.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.445 USD,−1.17%,6.46 B USD,324.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0710 USD,−0.68%,6.36 B USD,127.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2900 USD,+0.26%,6.2 B USD,49.51 M USD,986.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.04 USD,−0.50%,6.05 B USD,105.9 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6312 USD,+0.43%,5.56 B USD,75.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,−0.02%,5.36 B USD,88.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99970 USD,+0.06%,5.25 B USD,114.33 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76970 USD,−3.68%,5.21 B USD,156.34 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.555 USD,−2.20%,4.19 B USD,48.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.74 USD,−0.26%,3.98 B USD,45.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9454 USD,−2.54%,3.74 B USD,86.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6580 USD,+1.38%,3.19 B USD,150.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2683 USD,−1.97%,3.18 B USD,76.38 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070013 USD,−5.69%,2.95 B USD,400.55 M USD,420.69 T,Memes
OKBOKB,33,48.665 USD,+0.40%,2.92 B USD,3.32 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10419 USD,+2.34%,2.77 B USD,74.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80616 USD,−0.07%,2.71 B USD,91.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3588 USD,−1.17%,2.58 B USD,51.82 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99827 USD,−0.07%,2.58 B USD,3.44 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.690 USD,−0.76%,2.53 B USD,55.62 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79469 USD,−0.67%,2.51 B USD,90.02 M USD,3.16 B,Made in America
AAVEAave,40,163.35 USD,−6.62%,2.47 B USD,211.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20339 USD,−0.37%,2.11 B USD,68.59 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.106 USD,−0.26%,2.02 B USD,240.16 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37011 USD,−1.94%,1.96 B USD,92.59 M USD,5.29 B,DeFi
VETVeChain,44,0.022817 USD,−1.57%,1.96 B USD,39.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,225.35 USD,−1.63%,1.92 B USD,65.52 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.2985 USD,+0.87%,1.91 B USD,45.34 M USD,579.49 M,—
GTGateToken,47,22.375 USD,+0.08%,1.92 B USD,6.87 M USD,85.83 M,Centralized-exchange
