Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,564.96 USD",−9.19%,1.66 T USD,73.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.11 USD",−11.60%,252.29 B USD,35.21 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.03%,142.42 B USD,142.63 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3473 USD,−12.05%,136.03 B USD,13.85 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.86 USD,−6.40%,80.62 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.36 USD,−15.01%,69.77 B USD,9.02 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,56.27 B USD,14.5 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81688 USD,−16.27%,28.76 B USD,6.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19262 USD,−12.77%,28.56 B USD,2.79 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23320 USD,−3.23%,20.07 B USD,991.1 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7815 USD,+5.85%,12.34 B USD,832.8 M USD,6.93 B,—
HBARHedera,12,0.23109 USD,−7.86%,9.68 B USD,826.19 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7346 USD,−0.31%,8.99 B USD,8.75 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.838 USD,−15.40%,8.83 B USD,816.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28456 USD,−14.03%,8.73 B USD,452.3 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.135 USD,−14.38%,8.34 B USD,725.84 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4439 USD,−17.57%,7.75 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.68 USD,−12.89%,7.76 B USD,1.53 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.0508 USD,−9.07%,7.55 B USD,263.59 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012710 USD,−10.35%,7.49 B USD,476.73 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8785 USD,−8.59%,6.7 B USD,150.94 M USD,974.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2850 USD,−12.75%,6.66 B USD,368.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,309.14 USD,−2.31%,6.13 B USD,727.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99832 USD,−0.13%,5.45 B USD,113.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.242 USD,−15.52%,5.42 B USD,326.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,193.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1640 USD,−10.50%,5 B USD,372.84 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8222 USD,−13.87%,4.1 B USD,256.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.80 USD,−6.61%,3.96 B USD,69.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8249 USD,−14.27%,3.36 B USD,349.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4780 USD,−14.53%,3.23 B USD,345.49 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069600 USD,−16.78%,2.93 B USD,982.65 M USD,420.69 T,Memes
ONDOOndo,33,0.9272 USD,−17.62%,2.93 B USD,378.05 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9435 USD,−12.99%,2.86 B USD,137.87 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.495 USD,−7.78%,2.79 B USD,210.23 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.51 USD,−16.24%,2.63 B USD,345.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.327 USD,−9.42%,2.54 B USD,8.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.327 USD,−18.56%,2.47 B USD,2.23 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72388 USD,−4.89%,2.44 B USD,150.76 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,282.08 USD,−13.83%,2.38 B USD,194.4 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026020 USD,−13.31%,2.11 B USD,100.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24394 USD,−14.14%,2.1 B USD,217.36 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99797 USD,−0.08%,2.07 B USD,11.03 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075735 USD,−8.97%,1.95 B USD,116.22 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22827 USD,−15.53%,1.93 B USD,230.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.072475 USD,−16.97%,1.93 B USD,80.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,2.9984 USD,−10.57%,1.92 B USD,280.53 M USD,641.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.5230 USD,−7.12%,1.93 B USD,210.67 M USD,548.1 M,—
RENDERRender,49,3.5314 USD,−15.08%,1.83 B USD,123.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.020 USD,−9.51%,1.78 B USD,23.58 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64334 USD,−15.41%,1.73 B USD,195.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37686 USD,−12.37%,1.67 B USD,349.04 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1373 USD,−10.12%,1.62 B USD,204.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9674 USD,−12.76%,1.57 B USD,272.61 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53306 USD,−23.00%,1.54 B USD,297.07 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.027 USD,−2.19%,1.51 B USD,11.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58677 USD,−17.96%,1.4 B USD,167.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.208 USD,−6.77%,1.37 B USD,2.85 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1582 USD,−21.19%,1.29 B USD,259.82 M USD,250 M,—
MKRMaker,60,"1,389.26 USD",−5.93%,1.18 B USD,218.59 M USD,852.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073092 USD,−10.02%,1.15 B USD,37.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35063 USD,−17.03%,1.13 B USD,348.29 M USD,3.22 B,DeFi
INJInjective,63,11.093 USD,−19.08%,1.1 B USD,160.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,64,0.9878 USD,−15.56%,1.06 B USD,349.19 M USD,1.08 B,"Privacy, Identity, Made in America"
