Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
0X00x0.ai,—,0.064101 USD,−7.37%,55.68 M USD,315.83 K USD,868.56 M,"Privacy, Data management & AI"
PSTPrimas,—,0.00050961 USD,−2.22%,—,78.55 K USD,—,"Social, media & Content"
CCOCOROCOCORO,—,0.000018010 USD,−20.24%,7.58 M USD,454.54 K USD,420.69 B,Memes
STETHLido Staked ETH,—,"1,626.00 USD",−0.95%,15.07 B USD,24.12 M USD,9.27 M,"Derivatives, DeFi"
PICKLEPickle Finance,—,0.11630 USD,−2.84%,221.9 K USD,104 USD,1.91 M,"DeFi, DAO"
GEMAINext Gem AI,—,0.00034200 USD,−0.29%,58.58 K USD,60.83 K USD,171.28 M,"Data management & AI, Analytics"
TThreshold,—,0.016907 USD,−6.59%,171.22 M USD,25.4 M USD,10.13 B,"Interoperability, DeFi, DAO"
SATSSATS (Ordinals),—,0.000000038715 USD,−6.23%,81.3 M USD,36.77 M USD,"2,100 T",—
SAINTSatoshi AI agent by Virtuals,—,0.00058931 USD,−5.18%,589.15 K USD,2.41 K USD,999.72 M,—
VTVirtual Tourist,—,0.0038800 USD,+1.57%,920.34 K USD,125.57 K USD,237.2 M,—
CDXCodeXchain,—,0.00081621 USD,+8.60%,148.58 K USD,41.7 K USD,182.04 M,"Data management & AI, Social, media & Content"
FUNEXFunex,—,0.030200 USD,0.00%,276.59 K USD,138 USD,9.16 M,—
NBOTNaka Bodhi Token,—,0.0023510 USD,+0.05%,—,74.26 K USD,—,—
DOGDog (Bitcoin),—,0.0015045 USD,−3.56%,150.45 M USD,6.3 M USD,100 B,Memes
REDRED TOKEN,—,0.0000016490 USD,−1.49%,10.72 K USD,73.23 K USD,6.5 B,—
EEDGEDefinitive,—,643206432000.00000e-13 USD,—,—,3.84 M USD,—,—
BAKEBakeryToken,—,0.12426 USD,−3.55%,36.01 M USD,5.84 M USD,289.77 M,"Decentralized exchange, NFTs & Collectibles, DeFi, Marketplace"
SSOSSolana Swap,—,0.19580 USD,−13.47%,195.8 M USD,6.44 M USD,1 B,—
POLCPolkacity,—,0.0008440 USD,−69.39%,160.38 K USD,1.05 M USD,190.03 M,"NFTs & Collectibles, Metaverse"
XNOXeno Token,—,0.000073001 USD,+1.39%,86.4 K USD,51.7 K USD,1.18 B,"Cryptocurrencies, Payments"
SUMMITSummit,—,0.00016070 USD,+1.90%,300.35 M USD,63.05 K USD,1.87 T,Memes
SHIDOShido (new),—,0.00017690 USD,−1.86%,3.15 M USD,—,17.82 B,—
MAGAMAGA 2024,—,0.00000000065601 USD,−6.15%,132.78 K USD,494 USD,202.4 T,Memes
VELARVelar,—,0.0096100 USD,−13.12%,3.05 M USD,345.17 K USD,317.1 M,—
BBASEBase is for everyone,—,55900559000.00001e-13 USD,—,—,3.59 M USD,—,—
PUSHPush Protocol,—,0.030800 USD,+3.01%,2.78 M USD,1.37 M USD,90.24 M,"Interoperability, DeFi, Web3, DAO"
LOKALeague of Kingdoms Arena,—,0.082101 USD,−9.23%,30.74 M USD,22.84 M USD,374.36 M,"Gaming, NFTs & Collectibles, Metaverse"
QTUMQtum,—,2.1044 USD,−2.06%,222.25 M USD,52.4 M USD,105.61 M,Smart contract platforms
DOGINMEdoginme,—,0.00049331 USD,−5.59%,33.36 M USD,6.69 M USD,67.62 B,Memes
PPCPeercoin,—,0.21090 USD,−12.70%,6.22 M USD,48.31 K USD,29.51 M,"Cryptocurrencies, Payments"
ZZPWeb3PVZ,—,0.00066271 USD,+15.30%,30.78 K USD,626.44 K USD,46.44 M,Gaming
XMRMonero,—,217.38 USD,+0.92%,4.01 B USD,66.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
BLDAgoric,—,0.018955 USD,−13.80%,12.83 M USD,424.03 K USD,676.69 M,—
HMNDHumanode,—,0.029630 USD,+0.87%,3.19 M USD,493.21 K USD,107.77 M,Layer 1
NIGELLANigella coin,—,0.26750 USD,−6.34%,12.64 M USD,79.78 K USD,47.24 M,—
FINEFine,—,0.0000000012110 USD,+6.03%,509.46 K USD,—,420.69 T,Memes
PARAMParam,—,0.00035790 USD,−4.25%,92.7 K USD,88.46 K USD,259 M,Gaming
CLYColony,—,0.076421 USD,−1.70%,8.61 M USD,38.52 K USD,112.64 M,—
