Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,401.55 USD",+3.04%,1.68 T USD,44.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.31 USD",+2.53%,219.89 B USD,17.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.01%,144.03 B USD,79.3 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1374 USD,+5.65%,124.56 B USD,5.6 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.39 USD,+1.71%,85.25 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.95 USD,+7.67%,63.25 B USD,4.9 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.82 B USD,14.19 B USD,60.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17138 USD,+8.47%,25.49 B USD,1.53 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66413 USD,+5.20%,23.42 B USD,932.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24028 USD,+2.05%,22.82 B USD,520.95 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4963 USD,+0.64%,8.77 B USD,3.84 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4233 USD,−4.98%,8.47 B USD,215.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.016 USD,+4.02%,8.55 B USD,466.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26194 USD,+2.48%,8.06 B USD,174.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.238 USD,+2.00%,7.57 B USD,352.5 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
