Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,828.49 USD",−0.66%,1.92 T USD,14.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.66 USD",−0.66%,322.44 B USD,9.61 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7140 USD,−1.95%,156.92 B USD,3.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.12 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.60 USD,+0.97%,96.12 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.01 USD,−2.84%,92.31 B USD,1.76 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.44 B USD,3.97 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26468 USD,−3.18%,39.19 B USD,1.02 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76646 USD,−2.87%,26.98 B USD,444.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24279 USD,+2.85%,20.9 B USD,401.68 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.671 USD,−1.19%,11.91 B USD,247.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34159 USD,−2.57%,10.46 B USD,161.94 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.870 USD,−3.26%,10.29 B USD,195.82 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2815 USD,−4.15%,10.14 B USD,501.65 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.28 USD,−4.74%,9.46 B USD,1.32 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7641 USD,−0.16%,9.39 B USD,112.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015886 USD,−3.18%,9.36 B USD,163.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22052 USD,−3.48%,9.21 B USD,157.92 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7703 USD,−0.57%,9.03 B USD,389.42 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.434 USD,+3.54%,8.83 B USD,75.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8683 USD,−3.83%,7.54 B USD,124.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4419 USD,−2.18%,7.24 B USD,270.62 M USD,972.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.44 USD,−2.51%,6.47 B USD,187.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0518 USD,−0.47%,6.06 B USD,210.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.06%,5.96 B USD,72.48 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6136 USD,−2.09%,5.77 B USD,116.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,176.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.67 USD,−0.39%,4.26 B USD,51.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4617 USD,+1.23%,4.1 B USD,126.14 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096916 USD,−2.52%,4.08 B USD,349.03 M USD,420.69 T,Memes
ONDOOndo,31,1.2910 USD,+1.21%,4.08 B USD,142.49 M USD,3.16 B,Made in America
AAVEAave,32,253.31 USD,+0.02%,3.82 B USD,142.15 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.426 USD,−1.53%,3.69 B USD,2.32 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8181 USD,−3.90%,3.42 B USD,97.67 M USD,587.03 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0224 USD,−1.27%,3.44 B USD,54.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9314 USD,−2.04%,3.33 B USD,76.78 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.581 USD,−0.64%,3.09 B USD,1.79 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.348 USD,−2.58%,3.07 B USD,91.66 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,359.68 USD,−5.18%,3.02 B USD,69.41 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10786 USD,+0.19%,2.77 B USD,62.36 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32332 USD,+1.40%,2.77 B USD,101.66 M USD,8.56 B,—
VETVeChain,42,0.033074 USD,−3.45%,2.68 B USD,29.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.4858 USD,−2.04%,2.32 B USD,47.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.087562 USD,−1.38%,2.33 B USD,14.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,45,0.87463 USD,−5.29%,2.31 B USD,188.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,46,0.27447 USD,−4.50%,2.32 B USD,66.02 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.3828 USD,−1.34%,2.14 B USD,90.46 M USD,632.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99895 USD,−0.00%,2.09 B USD,2.45 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47674 USD,+0.17%,2.07 B USD,105.26 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.166 USD,−0.70%,2.06 B USD,10.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7676 USD,−2.40%,1.86 B USD,89.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77999 USD,+1.31%,1.86 B USD,82.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8039 USD,−0.63%,1.62 B USD,96.9 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,2.9991 USD,−2.56%,1.59 B USD,47.02 M USD,529.99 M,—
OPOptimism,55,1.1159 USD,−1.62%,1.51 B USD,97.3 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.159 USD,−0.89%,1.49 B USD,1.54 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51898 USD,+1.18%,1.49 B USD,64.52 M USD,2.88 B,Layer 1
RAYRaydium,58,4.9946 USD,−5.48%,1.45 B USD,64.04 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,59,0.097576 USD,−1.08%,1.46 B USD,19.63 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.616 USD,−2.35%,1.45 B USD,74.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,61,17.039 USD,−7.27%,1.43 B USD,6.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IMXImmutable,62,0.80007 USD,+0.52%,1.4 B USD,28.5 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.44823 USD,−1.28%,1.4 B USD,94.66 M USD,3.13 B,DeFi
STXStacks,64,0.92083 USD,−2.05%,1.39 B USD,32.61 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,65,0.000017335 USD,−4.09%,1.34 B USD,66.92 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3290 USD,−2.53%,1.33 B USD,13.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13828 USD,−0.57%,1.32 B USD,37.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54188 USD,−3.00%,1.3 B USD,57.12 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021283 USD,−1.40%,1.26 B USD,6.11 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2117 USD,−1.66%,1.24 B USD,104.58 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.604 USD,−1.10%,1.13 B USD,18.66 M USD,12.07 M,Interoperability
SEISei,72,0.23303 USD,−2.12%,1.09 B USD,39.33 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021903 USD,−2.52%,1.08 B USD,32.69 M USD,49.44 B,Internet of things
EOSEOS,74,0.62917 USD,−3.72%,973.31 M USD,56.29 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39112 USD,−1.95%,963.86 M USD,59.24 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.235 USD,−1.62%,932.63 M USD,50.62 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89890 USD,+1.21%,926.28 M USD,30 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,3.0640 USD,−4.07%,902.77 M USD,32.29 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093730 USD,−2.93%,901.11 M USD,76.52 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,80,0.00000088285 USD,+1.05%,870.54 M USD,18.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3487 USD,−1.29%,871.46 M USD,7.51 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.022415 USD,−6.66%,828.29 M USD,64.42 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22797 USD,−3.09%,827.85 M USD,26.1 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,996.86 USD,+0.58%,833.19 M USD,126.17 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,85,2.8104 USD,+5.91%,835.03 M USD,399.09 M USD,297.12 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2463 USD,−3.67%,807.69 M USD,94.85 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51598 USD,−0.42%,806.84 M USD,23.19 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2744 USD,+1.65%,789.35 M USD,11.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.336 USD,+0.06%,779.87 M USD,44.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.12986 USD,−1.06%,772.19 M USD,8.44 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.914 USD,−1.33%,769.86 M USD,19.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20903 USD,−1.70%,757.73 M USD,34.63 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022787 USD,+4.79%,742.69 M USD,188.34 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2356 USD,−4.30%,735.28 M USD,33.82 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,885.09 USD",+0.02%,711.24 M USD,2.11 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3772 USD,−0.95%,694.55 M USD,25.03 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.6888 USD,−1.26%,654.37 M USD,5.72 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65329 USD,−5.27%,652.53 M USD,215.06 M USD,998.84 M,Memes
SPXSPX6900,99,0.69484 USD,−8.31%,646.89 M USD,13.73 M USD,930.99 M,Memes
MANADecentraland,100,0.33059 USD,+0.77%,642.09 M USD,40.5 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
