Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,106.95 USD",+0.34%,1.67 T USD,11.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,990.85 USD",+1.52%,240.16 B USD,7.01 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.03%,143.46 B USD,35.74 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3812 USD,−0.30%,138.49 B USD,2.01 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.32 USD,−1.41%,89.23 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.19 USD,+2.35%,65.95 B USD,1.91 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,59.63 B USD,4.88 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16834 USD,+0.94%,25 B USD,506.68 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70280 USD,−0.92%,24.77 B USD,493.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23510 USD,−0.33%,22.34 B USD,416.1 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.325 USD,+2.69%,9.41 B USD,190.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7648 USD,−0.47%,9.02 B USD,1.63 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6529 USD,+2.23%,9.07 B USD,106.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27579 USD,−0.71%,8.48 B USD,120.3 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
