Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,051.04 USD",−0.96%,1.65 T USD,11.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.23 USD",−1.84%,228.12 B USD,6.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,35.61 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3265 USD,−3.23%,135.19 B USD,2.74 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.76 USD,+0.49%,85.31 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.23 USD,−0.52%,67.43 B USD,1.73 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,58.77 B USD,3.69 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71640 USD,−3.18%,25.24 B USD,617.12 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16954 USD,−2.15%,25.17 B USD,693.9 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21496 USD,−3.71%,20.43 B USD,484.73 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4525 USD,−0.30%,10.16 B USD,398.32 M USD,6.99 B,Layer 1
LINKChainlink,12,13.711 USD,−1.55%,9.01 B USD,258.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5981 USD,+0.13%,8.87 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4006 USD,+15.64%,8.44 B USD,830.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26765 USD,−2.00%,8.23 B USD,138.81 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18893 USD,−1.81%,7.98 B USD,186.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.623 USD,+0.81%,7.72 B USD,266.59 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012840 USD,+0.67%,7.57 B USD,133.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2712 USD,−1.29%,7.2 B USD,440.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.055 USD,−3.84%,6.8 B USD,400.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2298 USD,−2.11%,6.59 B USD,146.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,329.04 USD,−4.23%,6.53 B USD,261.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5948 USD,+1.23%,6.49 B USD,162.97 M USD,983.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,−0.01%,5.46 B USD,51.6 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.3821 USD,−0.82%,5.26 B USD,114.97 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00011 USD,+0.01%,5.37 B USD,103.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.442 USD,−5.65%,4.49 B USD,54.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.41 USD,+0.62%,3.9 B USD,39.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0994 USD,−0.69%,3.66 B USD,101.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2307 USD,−1.27%,3.15 B USD,93.79 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5855 USD,−1.08%,3.09 B USD,111.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068200 USD,−2.86%,2.87 B USD,430.31 M USD,420.69 T,Memes
OKBOKB,33,45.839 USD,−0.32%,2.75 B USD,6.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.6671 USD,−0.35%,2.73 B USD,61.16 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.83821 USD,−3.37%,2.65 B USD,79.47 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.509 USD,−2.46%,2.65 B USD,77.03 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79993 USD,+7.62%,2.69 B USD,74.56 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,167.81 USD,−3.00%,2.53 B USD,165.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.566 USD,−2.89%,2.31 B USD,523.96 M USD,200 M,"Memes, Made in America"
TAOBittensor,40,250.89 USD,−3.34%,2.12 B USD,69.11 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.081594 USD,−2.50%,2.17 B USD,28.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.024374 USD,−1.80%,2.1 B USD,44.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99877 USD,+0.01%,2.08 B USD,1.86 B USD,2.08 B,Stablecoins
KASKaspa,44,0.076624 USD,−4.33%,1.98 B USD,47.41 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5643 USD,−4.20%,2.01 B USD,53.18 M USD,562.59 M,—
FILFilecoin,46,2.8693 USD,−0.94%,1.85 B USD,74.89 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21387 USD,−0.80%,1.84 B USD,85.58 M USD,8.62 B,—
GTGateToken,48,21.393 USD,+0.51%,1.84 B USD,13.04 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5765 USD,+3.21%,1.79 B USD,156.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1679 USD,−1.44%,1.64 B USD,38.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19229 USD,−4.02%,1.63 B USD,67.26 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35235 USD,−2.47%,1.56 B USD,96.22 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50854 USD,−2.73%,1.46 B USD,118.86 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.376 USD,−0.28%,1.45 B USD,6.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51729 USD,−1.37%,1.39 B USD,33.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.85474 USD,−1.47%,1.39 B USD,88.62 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5486 USD,−4.20%,1.39 B USD,69.44 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.101 USD,−0.43%,1.36 B USD,455.08 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51402 USD,−0.22%,1.23 B USD,76.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35810 USD,−2.96%,1.15 B USD,128.32 M USD,3.22 B,DeFi
MOVEMovement,61,0.45683 USD,−2.09%,1.1 B USD,62.73 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067996 USD,−0.10%,1.07 B USD,21.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.86102 USD,−1.14%,1 B USD,96.84 M USD,1.16 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,179.36 USD",−0.64%,1 B USD,129.01 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
