Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,062.04 USD",+7.34%,1.83 T USD,72.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,357.37 USD",+5.10%,284.27 B USD,38.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6307 USD,+16.15%,152.45 B USD,20.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99957 USD,−0.00%,142.37 B USD,157.81 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.68 USD,−0.86%,85.87 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.36 USD,+11.75%,81.41 B USD,13.5 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.04%,56.39 B USD,15.93 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97922 USD,+47.51%,34.48 B USD,10.29 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22018 USD,+5.83%,32.65 B USD,3.98 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24207 USD,+4.13%,20.83 B USD,784.6 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24988 USD,+0.63%,10.47 B USD,1.44 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.270 USD,+9.82%,10.38 B USD,981.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32816 USD,+2.50%,10.07 B USD,935.07 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.546 USD,+6.96%,9.75 B USD,873.98 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9496 USD,+2.60%,9.35 B USD,1.5 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7868 USD,+1.16%,9.04 B USD,7.45 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.56 USD,−4.79%,8.81 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3770 USD,+1.19%,8.43 B USD,203.02 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014130 USD,+2.09%,8.32 B USD,459.18 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9093 USD,+5.75%,7.63 B USD,413.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4371 USD,−0.43%,7.25 B USD,183.65 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
