Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,025.88 USD",−0.53%,1.65 T USD,24.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,898.46 USD",−0.47%,229 B USD,10.43 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,0.00%,143.41 B USD,56.83 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2772 USD,−2.96%,132.33 B USD,3.44 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.62 USD,−0.25%,89.28 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.76 USD,−3.55%,63.12 B USD,2.58 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.82 B USD,7.42 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16712 USD,−2.79%,24.81 B USD,1.09 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70335 USD,−1.39%,24.78 B USD,736.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22106 USD,+3.92%,21.01 B USD,657.39 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.788 USD,+1.07%,9.06 B USD,340.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6336 USD,+0.34%,8.9 B USD,3.45 M USD,923.92 M,"Centralized-exchange, Payments"
PIPI,13,1.2550 USD,−9.98%,8.65 B USD,351.97 M USD,6.89 B,Layer 1
TONToncoin,14,3.4576 USD,−2.04%,8.58 B USD,307.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26663 USD,−1.21%,8.2 B USD,210.34 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18665 USD,−3.16%,7.88 B USD,266.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.438 USD,−0.89%,7.64 B USD,262.32 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012650 USD,−5.85%,7.45 B USD,216.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3368 USD,+2.20%,7.41 B USD,769.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
