Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,531.13 USD",−0.49%,1.93 T USD,19.58 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.81 USD",−2.12%,324.14 B USD,11.93 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7294 USD,−1.75%,157.81 B USD,5.07 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,55.5 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.03 USD,−4.05%,94.74 B USD,2.37 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.57 USD,−0.95%,94.12 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.02%,56.36 B USD,6.73 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26990 USD,−2.27%,39.96 B USD,1.77 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78228 USD,−3.84%,27.54 B USD,529.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23656 USD,+1.50%,20.37 B USD,418.98 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.863 USD,−3.02%,12.04 B USD,312.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34740 USD,−1.46%,10.63 B USD,285.99 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.611 USD,−3.28%,10.55 B USD,214.6 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3975 USD,−5.89%,10.5 B USD,632.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.21 USD,+2.11%,9.84 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016345 USD,−2.69%,9.63 B USD,205.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22747 USD,−2.69%,9.5 B USD,236.04 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7817 USD,−1.95%,9.43 B USD,104.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8280 USD,−0.17%,9.08 B USD,438.87 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.899 USD,−4.24%,8.65 B USD,143.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0427 USD,−4.35%,7.81 B USD,155.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5207 USD,+38.48%,7.31 B USD,1.01 B USD,972.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.47 USD,−3.48%,6.59 B USD,201.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0684 USD,−9.15%,6.08 B USD,226.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,+0.01%,5.97 B USD,55.56 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7661 USD,−3.32%,5.86 B USD,135.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,175.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.69 USD,+0.57%,4.27 B USD,61.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098996 USD,−5.00%,4.16 B USD,479.12 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3994 USD,−4.89%,4.03 B USD,145.19 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2619 USD,−5.26%,3.99 B USD,256.48 M USD,3.16 B,Made in America
AAVEAave,32,251.50 USD,−4.78%,3.79 B USD,186.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.327 USD,−18.48%,3.67 B USD,4.39 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0312 USD,−2.73%,3.54 B USD,137.36 M USD,586.9 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0332 USD,−1.12%,3.48 B USD,99.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0874 USD,−2.97%,3.41 B USD,68.37 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,373.46 USD,−4.93%,3.13 B USD,94.27 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.762 USD,−3.68%,3.13 B USD,107.72 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.963 USD,−0.57%,3.12 B USD,2.3 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10745 USD,−2.83%,2.76 B USD,60.05 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033940 USD,−5.02%,2.75 B USD,34.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31667 USD,−2.91%,2.71 B USD,95.71 M USD,8.56 B,—
JUPJupiter,43,0.92481 USD,−4.85%,2.44 B USD,188.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28333 USD,−6.28%,2.39 B USD,82.96 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.088788 USD,−3.01%,2.36 B USD,17.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5493 USD,−4.11%,2.36 B USD,50.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4054 USD,−4.39%,2.15 B USD,99.78 M USD,632.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99898 USD,−0.01%,2.09 B USD,3.19 B USD,2.09 B,Stablecoins
GTGateToken,49,23.253 USD,−1.09%,2.06 B USD,9.83 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47437 USD,−5.69%,2.06 B USD,110.82 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8425 USD,−3.02%,1.89 B USD,115.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76592 USD,−5.54%,1.83 B USD,96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7993 USD,−3.70%,1.61 B USD,140.1 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0353 USD,−6.45%,1.61 B USD,52.47 M USD,528.78 M,—
RAYRaydium,55,5.2792 USD,−7.71%,1.54 B USD,89.9 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,56,17.959 USD,+0.30%,1.5 B USD,7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1224 USD,−4.08%,1.52 B USD,121.81 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.177 USD,+0.06%,1.49 B USD,4.41 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.928 USD,−3.61%,1.48 B USD,87.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),60,0.51278 USD,−7.45%,1.48 B USD,76.01 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.097480 USD,−1.27%,1.46 B USD,28.12 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45514 USD,−7.86%,1.42 B USD,176.18 M USD,3.13 B,DeFi
STXStacks,63,0.92901 USD,−6.98%,1.41 B USD,38.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017866 USD,−5.94%,1.38 B USD,101.09 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.78721 USD,−5.06%,1.37 B USD,30.76 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3529 USD,−6.04%,1.35 B USD,16.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55301 USD,−5.98%,1.33 B USD,122.52 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13769 USD,−4.62%,1.31 B USD,42.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021441 USD,−1.30%,1.26 B USD,12.86 M USD,58.93 B,"Developments tools, Interoperability, Layer 1"
