Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,026.31 USD",+8.27%,1.84 T USD,66.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,445.41 USD",+9.84%,294.89 B USD,38.02 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8096 USD,+24.75%,162.82 B USD,19.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.39 B USD,145.84 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,613.48 USD,+0.80%,87.41 B USD,2.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.03 USD,+18.83%,86.32 B USD,12.46 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.75 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.05881 USD,+60.69%,37.28 B USD,9.1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22821 USD,+10.89%,33.84 B USD,3.69 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24258 USD,+4.02%,20.88 B USD,695.38 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26086 USD,+4.75%,10.93 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.861 USD,+14.05%,10.76 B USD,904.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34434 USD,+6.16%,10.57 B USD,927.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.491 USD,+11.41%,10.14 B USD,854.19 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0938 USD,+8.05%,9.81 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.19 USD,−0.53%,9.23 B USD,1.8 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7594 USD,+0.60%,9.02 B USD,6.98 M USD,924.01 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014570 USD,+6.46%,8.59 B USD,433.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4277 USD,+3.88%,8.55 B USD,224.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1027 USD,+9.27%,7.93 B USD,389.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4650 USD,+0.64%,7.28 B USD,161.59 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
