Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,459.22 USD",+1.00%,1.93 T USD,38.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,644.20 USD",−0.44%,318.73 B USD,21.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,82.26 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4164 USD,−0.74%,139.58 B USD,5.6 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.12 USD,+0.91%,99.11 B USD,4.02 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.71 USD,−2.46%,86.16 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.01%,56.41 B USD,7.12 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24997 USD,−1.62%,36.99 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69558 USD,+0.09%,24.48 B USD,787.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23669 USD,+0.43%,20.38 B USD,592.1 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.593 USD,+0.44%,11.86 B USD,486.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.369 USD,+1.51%,10.45 B USD,328.82 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1916 USD,+3.69%,9.86 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31400 USD,−3.04%,9.61 B USD,347.17 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7843 USD,−0.27%,9.44 B USD,144.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015835 USD,−0.87%,9.33 B USD,263.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23630 USD,+1.06%,9.04 B USD,276.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8623 USD,−0.01%,9.11 B USD,632.3 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,116.66 USD,+9.15%,8.81 B USD,1.23 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.507 USD,+1.12%,7.85 B USD,103.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3928 USD,+0.09%,7.67 B USD,173.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8005 USD,−0.50%,7.43 B USD,233.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
