Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,793.05 USD",+3.46%,1.68 T USD,30.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,652.91 USD",+6.16%,199.48 B USD,11.72 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,144.34 B USD,55.85 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1560 USD,+7.67%,125.78 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.48 USD,+2.61%,85.27 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.60 USD,+9.22%,67.39 B USD,3.8 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,0.00%,60.08 B USD,8.47 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16553 USD,+4.71%,24.63 B USD,783.66 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24944 USD,+5.06%,23.69 B USD,587.66 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66127 USD,+6.58%,23.33 B USD,619.65 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3597 USD,−0.56%,8.65 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.203 USD,+5.66%,8.68 B USD,251.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.835 USD,+1.88%,8.25 B USD,245.82 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24746 USD,+6.10%,7.63 B USD,149.9 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9894 USD,+1.86%,7.41 B USD,172.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.17447 USD,+4.27%,7.37 B USD,285.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012540 USD,+4.37%,7.39 B USD,149.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3156 USD,+6.29%,7.53 B USD,916.99 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,327.34 USD,+7.00%,6.5 B USD,233.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3439 USD,−0.71%,6.15 B USD,74 M USD,969.08 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.618 USD,+3.24%,5.94 B USD,327.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7179 USD,+5.84%,5.83 B USD,114.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
