Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,292.20 USD",−1.74%,1.63 T USD,18.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.29 USD",−3.02%,219.5 B USD,12.31 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.03%,144.12 B USD,47.87 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1236 USD,−2.44%,123.61 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.69 USD,−2.34%,86.15 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.71 USD,−3.61%,63.85 B USD,2.32 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,7.15 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16879 USD,−5.57%,25.09 B USD,1.15 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67091 USD,−3.57%,23.64 B USD,655.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23314 USD,−0.03%,22.15 B USD,483.3 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7301 USD,−2.27%,9.27 B USD,167.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.521 USD,−3.94%,8.88 B USD,272.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5936 USD,−1.23%,8.86 B USD,2.57 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.846 USD,+0.03%,8.23 B USD,237.77 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26574 USD,−1.87%,8.18 B USD,140.06 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012598 USD,−3.77%,7.42 B USD,186.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2741 USD,−8.74%,7.21 B USD,887.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17034 USD,−5.51%,7.19 B USD,235.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.401 USD,−1.05%,6.45 B USD,405.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0574 USD,−4.95%,6.34 B USD,136.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2295 USD,−0.97%,6.14 B USD,48.44 M USD,986.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.02 USD,−1.46%,5.97 B USD,157.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6017 USD,−3.46%,5.52 B USD,126.78 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80250 USD,−2.63%,5.44 B USD,168.82 M USD,6.77 B,Layer 1
DAIDai,25,0.99993 USD,−0.01%,5.37 B USD,111.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.01%,5.24 B USD,138.64 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.694 USD,−3.80%,4.24 B USD,81.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.37 USD,−0.86%,3.95 B USD,45.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9278 USD,−3.38%,3.73 B USD,123.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2011 USD,−5.65%,3.14 B USD,90.25 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5375 USD,−6.24%,3.04 B USD,144.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071812 USD,−6.90%,3.02 B USD,441.7 M USD,420.69 T,Memes
OKBOKB,33,48.126 USD,−1.55%,2.89 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80413 USD,−2.07%,2.71 B USD,133.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10045 USD,−2.49%,2.67 B USD,42.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.05%,2.58 B USD,4.71 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3198 USD,−4.66%,2.56 B USD,53.67 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,168.76 USD,−1.46%,2.55 B USD,244.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.566 USD,−2.22%,2.51 B USD,70.65 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78996 USD,−4.88%,2.5 B USD,125.84 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19966 USD,−4.11%,2.07 B USD,80.13 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.966 USD,−2.29%,1.99 B USD,303.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,228.89 USD,−4.66%,1.95 B USD,89.13 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36895 USD,−4.26%,1.95 B USD,114.03 M USD,5.29 B,DeFi
VETVeChain,45,0.022688 USD,−5.08%,1.95 B USD,44.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.226 USD,−1.66%,1.91 B USD,9.05 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1703 USD,−6.45%,1.84 B USD,49.17 M USD,579.49 M,—
RENDERRender,48,3.5244 USD,−2.21%,1.82 B USD,58.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7270 USD,−2.98%,1.76 B USD,97.81 M USD,646.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2540 USD,−5.86%,1.66 B USD,104.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063194 USD,−8.15%,1.64 B USD,53.09 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18236 USD,−7.60%,1.56 B USD,68.5 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32999 USD,−4.05%,1.52 B USD,125.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.637 USD,−3.39%,1.48 B USD,18.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48420 USD,−9.20%,1.39 B USD,134.51 M USD,2.88 B,Layer 1
IPStory,56,5.2462 USD,−3.85%,1.36 B USD,40.2 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.047 USD,−1.10%,1.35 B USD,783.92 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46399 USD,−6.65%,1.29 B USD,44.4 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76482 USD,−7.38%,1.24 B USD,93.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46694 USD,−7.13%,1.12 B USD,82.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,297.57 USD",−7.61%,1.1 B USD,88.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44626 USD,−6.60%,1.09 B USD,114.83 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068180 USD,−1.07%,1.07 B USD,10.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54087 USD,−5.57%,969.69 M USD,25.02 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61862 USD,−5.25%,939.76 M USD,35.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
