Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,205.03 USD",−2.12%,1.67 T USD,25.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.72 USD",−1.78%,238.21 B USD,11.95 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.06%,143.46 B USD,58.25 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4167 USD,−3.71%,140.55 B USD,4.32 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.03 USD,−0.98%,89.91 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.28 USD,−4.13%,65.45 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.02%,59.31 B USD,10.61 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71302 USD,−2.88%,25.13 B USD,833.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16829 USD,−3.77%,24.99 B USD,873.17 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23364 USD,+1.79%,22.2 B USD,661.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.175 USD,−3.44%,9.31 B USD,273.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6199 USD,−0.82%,8.98 B USD,279.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7720 USD,−0.10%,9.03 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28160 USD,−2.40%,8.66 B USD,219.4 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18575 USD,−4.59%,7.84 B USD,206.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.683 USD,−2.35%,7.74 B USD,213.77 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012779 USD,−1.27%,7.53 B USD,144.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2944 USD,−7.63%,7.27 B USD,623.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.516 USD,+0.91%,7.07 B USD,452.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.5038 USD,+0.83%,7.02 B USD,188.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.93 USD,−3.69%,6.63 B USD,229.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5156 USD,−5.64%,6.41 B USD,105.77 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.90585 USD,−23.01%,6.17 B USD,562.21 M USD,6.81 B,Layer 1
BGBBitget Token,24,4.6118 USD,−3.25%,5.53 B USD,106.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.06%,5.41 B USD,116.7 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99982 USD,−0.03%,5.36 B USD,163.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.277 USD,−5.17%,4.77 B USD,83.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8968 USD,+0.41%,4.19 B USD,115.42 M USD,608.17 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
