Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,982.99 USD",−5.90%,1.63 T USD,54.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,779.46 USD",−7.04%,214.72 B USD,26.32 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.04%,143.98 B USD,107.72 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0055 USD,−8.41%,116.73 B USD,7.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.85 USD,−3.75%,83.47 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00007 USD,+0.01%,60.75 B USD,18.65 B USD,60.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.39 USD,−12.51%,58.64 B USD,7.09 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15861 USD,−10.67%,23.59 B USD,1.89 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23371 USD,−2.02%,22.2 B USD,608.91 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62895 USD,−9.61%,22.18 B USD,1.21 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5975 USD,−11.59%,8.86 B USD,286.08 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4008 USD,+0.12%,8.68 B USD,5 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.539 USD,−11.47%,8.24 B USD,668.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25279 USD,−7.96%,7.78 B USD,263.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.064 USD,−8.58%,7.49 B USD,528.12 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2683 USD,−9.44%,7.37 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012191 USD,−5.02%,7.18 B USD,339.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15970 USD,−8.29%,6.74 B USD,407.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.181 USD,−5.07%,6.21 B USD,767.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9554 USD,−6.49%,6.19 B USD,277.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3155 USD,−0.89%,6.1 B USD,123.28 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.47 USD,−5.55%,5.89 B USD,348.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4811 USD,−3.58%,5.38 B USD,148.47 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,132.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99989 USD,−0.01%,5.25 B USD,211.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,209.51 USD,−5.05%,3.86 B USD,83.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.426 USD,−20.66%,3.82 B USD,200.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.56665 USD,−18.79%,3.85 B USD,421.22 M USD,6.79 B,Layer 1
UNIUniswap,29,5.7584 USD,−8.24%,3.62 B USD,151.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0209 USD,−7.52%,3.03 B USD,169.03 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4100 USD,−11.35%,2.89 B USD,262.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,45.510 USD,−5.63%,2.73 B USD,8.27 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065973 USD,−16.27%,2.78 B USD,1.27 B USD,420.69 T,Memes
MNTMantle,34,0.74180 USD,−7.45%,2.5 B USD,275.61 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.094439 USD,−11.16%,2.51 B USD,69.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.79043 USD,−9.47%,2.5 B USD,328.85 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0347 USD,−7.03%,2.43 B USD,104.25 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.837 USD,−6.18%,2.4 B USD,143.23 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99366 USD,+3.70%,2.37 B USD,6.45 B USD,2.38 B,Stablecoins
AAVEAave,40,149.95 USD,−8.57%,2.26 B USD,321.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18268 USD,−8.20%,1.9 B USD,172.17 M USD,10.39 B,—
GTGateToken,42,21.514 USD,−6.07%,1.85 B USD,15.69 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021204 USD,−9.52%,1.82 B USD,72.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.0171 USD,−15.03%,1.8 B USD,938.85 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,205.86 USD,−11.68%,1.76 B USD,151.03 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6779 USD,−6.71%,1.73 B USD,201.09 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3559 USD,−3.99%,1.7 B USD,159.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1909 USD,−14.71%,1.65 B USD,145.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30797 USD,−18.05%,1.63 B USD,310.67 M USD,5.29 B,DeFi
KASKaspa,50,0.062268 USD,−9.16%,1.62 B USD,133.16 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.7018 USD,−14.90%,1.58 B USD,125.6 M USD,585.53 M,—
ALGOAlgorand,52,0.17204 USD,−11.84%,1.47 B USD,118.88 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
