Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,449.32 USD",+0.25%,1.91 T USD,17.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,756.47 USD",+2.91%,332.34 B USD,15.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5522 USD,−0.77%,147.74 B USD,2.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,55.42 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.82 USD,+2.98%,95.43 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.81 USD,−0.04%,83.48 B USD,1.88 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.04%,57.08 B USD,5.25 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24468 USD,+1.29%,36.25 B USD,878.39 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77129 USD,+0.44%,27.15 B USD,500.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23857 USD,+0.25%,20.54 B USD,430.66 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.689 USD,+1.15%,11.29 B USD,305.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.783 USD,+3.43%,10.67 B USD,381.87 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4258 USD,+3.18%,10.58 B USD,676.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33119 USD,+1.29%,10.15 B USD,165.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.86 USD,−2.61%,9.51 B USD,839.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7518 USD,+5.07%,9.36 B USD,157.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015598 USD,+2.99%,9.19 B USD,146.12 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7698 USD,−0.20%,9.03 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21434 USD,−1.11%,8.98 B USD,175.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5692 USD,+14.91%,8.34 B USD,452.69 M USD,973.45 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.372 USD,−2.43%,8.14 B USD,90.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0642 USD,−1.23%,7.86 B USD,191.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.69 USD,+2.51%,6.42 B USD,230.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0221 USD,+1.80%,6.03 B USD,422.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,+0.11%,5.88 B USD,150.27 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0181 USD,+2.91%,5.42 B USD,174.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,125.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.74 USD,+0.92%,4.33 B USD,51.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4589 USD,+2.34%,4.1 B USD,212.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009548 USD,+3.83%,4.02 B USD,485.58 M USD,420.69 T,Memes
AAVEAave,31,246.85 USD,+1.95%,3.72 B USD,260.09 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,435.20 USD,−0.16%,3.65 B USD,171.33 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1494 USD,+2.35%,3.63 B USD,297.47 M USD,3.16 B,Made in America
APTAptos,34,6.0207 USD,+0.83%,3.54 B USD,169.72 M USD,587.93 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1861 USD,+1.68%,3.46 B USD,71.2 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.421 USD,+1.78%,3.28 B USD,577.29 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.530 USD,+1.58%,3.1 B USD,122.89 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9129 USD,+1.35%,3.07 B USD,88.19 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.473 USD,+0.59%,2.97 B USD,1.64 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032285 USD,+3.01%,2.61 B USD,34.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10092 USD,+0.91%,2.6 B USD,34.31 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29570 USD,+0.66%,2.54 B USD,129.74 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81727 USD,−5.49%,2.35 B USD,358.23 M USD,2.88 B,Layer 1
CROCronos,44,0.085551 USD,+2.43%,2.27 B USD,16.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26271 USD,−1.52%,2.22 B USD,82.12 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2525 USD,+1.04%,2.2 B USD,51.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4337 USD,+3.20%,2.19 B USD,105.32 M USD,637.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47522 USD,+0.61%,2.1 B USD,131.14 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.492 USD,+0.79%,2.08 B USD,11.66 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77888 USD,−1.11%,2.05 B USD,145.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99866 USD,+0.08%,2.04 B USD,4.37 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7522 USD,+5.41%,2.02 B USD,152.97 M USD,537.23 M,—
ATOMCosmos,53,4.9509 USD,+2.65%,1.94 B USD,123.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78184 USD,+3.16%,1.87 B USD,104.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1450 USD,+5.44%,1.86 B USD,145.17 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.778 USD,+5.05%,1.57 B USD,5.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.371 USD,+1.34%,1.52 B USD,84.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
