Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,531.11 USD",−2.57%,1.64 T USD,43.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,802.80 USD",−3.52%,217.53 B USD,20.18 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.04%,144.19 B USD,87.71 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0523 USD,−2.12%,119.46 B USD,6.63 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.81 USD,−1.69%,83.89 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00010 USD,+0.02%,60.93 B USD,14.9 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.43 USD,−6.99%,59.68 B USD,5.73 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15947 USD,−5.91%,23.71 B USD,1.41 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64668 USD,−3.28%,22.81 B USD,1.03 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,−0.43%,22.46 B USD,554.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5746 USD,−9.73%,8.84 B USD,243.86 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4130 USD,−0.12%,8.7 B USD,3.65 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.760 USD,−5.90%,8.38 B USD,554.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25811 USD,−3.44%,7.94 B USD,210.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.101 USD,−4.65%,7.51 B USD,418.78 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2260 USD,−6.27%,7.23 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012186 USD,−2.28%,7.18 B USD,255.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16217 USD,−3.59%,6.85 B USD,335.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0406 USD,−1.30%,6.32 B USD,216.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.619 USD,−3.24%,6.24 B USD,597.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4055 USD,+0.99%,6.18 B USD,103.94 M USD,965.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.25 USD,−1.34%,5.92 B USD,310.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4811 USD,−2.16%,5.38 B USD,130.73 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,133.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
