Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,923.71 USD",−2.52%,1.9 T USD,37.12 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.37 USD",−4.07%,314.54 B USD,20.3 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.92 B USD,80.63 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4032 USD,−4.52%,138.81 B USD,4.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.86 USD,−5.23%,95.1 B USD,3.35 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,634.67 USD,−0.53%,90.43 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.05 B USD,7.32 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25246 USD,−5.79%,37.37 B USD,1.53 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76443 USD,−4.30%,26.91 B USD,1.41 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23849 USD,−3.27%,20.53 B USD,553.09 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.561 USD,−5.94%,11.84 B USD,430.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.069 USD,−6.21%,10.33 B USD,335.06 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2581 USD,−7.39%,10.07 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31465 USD,−5.85%,9.63 B USD,380.25 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7211 USD,−3.90%,9.28 B USD,123.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015651 USD,−4.91%,9.22 B USD,265.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8130 USD,−0.63%,9.07 B USD,718.95 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.84 USD,−10.02%,8.82 B USD,1.48 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
