Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,793.66 USD",−4.71%,1.56 T USD,93.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,563.66 USD",−11.49%,188.69 B USD,51.71 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,144.19 B USD,172.29 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8896 USD,−9.38%,110.12 B USD,15.01 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.55 USD,−4.94%,78.86 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99976 USD,−0.02%,60.31 B USD,26.3 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.01 USD,−7.18%,55.16 B USD,9.08 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14838 USD,−8.76%,22.07 B USD,3.47 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22800 USD,−4.73%,21.65 B USD,1.06 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57755 USD,−8.23%,20.37 B USD,2.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9229 USD,−1.55%,8.24 B USD,9.62 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0148 USD,−9.10%,7.46 B USD,458.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.336 USD,−8.01%,7.45 B USD,1.01 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23128 USD,−8.05%,7.12 B USD,472.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
