Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,987.18 USD",−3.88%,1.82 T USD,51.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,506.20 USD",−8.13%,302.18 B USD,30.75 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,112.89 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2938 USD,−8.11%,132.78 B USD,8.11 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.88 USD,−5.19%,87.18 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.44 USD,−11.78%,70.05 B USD,8.45 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,56.54 B USD,11.04 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21184 USD,−8.93%,31.39 B USD,2.4 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68813 USD,−7.66%,24.23 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24204 USD,−0.62%,20.84 B USD,1.07 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.197 USD,−9.74%,9.7 B USD,756.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29957 USD,−6.96%,9.18 B USD,322.21 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.942 USD,−8.91%,9.08 B USD,662.36 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8521 USD,−14.25%,8.81 B USD,1.66 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.60 USD,−7.88%,8.66 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4730 USD,−7.11%,8.67 B USD,193.86 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0932 USD,−7.32%,8.4 B USD,6.88 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013880 USD,−7.13%,8.18 B USD,375.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19510 USD,−5.27%,8.18 B USD,765.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.0445 USD,−5.04%,7.83 B USD,404.65 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4117 USD,−8.45%,6.85 B USD,304.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.212 USD,−12.68%,6.42 B USD,436.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.03%,5.88 B USD,98.05 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.16 USD,−7.93%,5.83 B USD,455.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6321 USD,−6.67%,5.56 B USD,423.38 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99971 USD,−0.03%,5.36 B USD,340.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9178 USD,−10.03%,4.75 B USD,254.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.59 USD,−2.88%,4.22 B USD,63.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0396 USD,−9.29%,3.61 B USD,242.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079800 USD,−12.11%,3.36 B USD,899.31 M USD,420.69 T,Memes
TAOBittensor,31,388.59 USD,−5.96%,3.27 B USD,340.71 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.4197 USD,−7.20%,3.19 B USD,242.19 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9873 USD,−10.24%,3.12 B USD,358.25 M USD,3.16 B,Made in America
AAVEAave,34,204.94 USD,−14.25%,3.09 B USD,352.78 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3225 USD,−8.54%,3.04 B USD,125.72 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.167 USD,−4.76%,2.77 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.578 USD,−7.52%,2.8 B USD,206.72 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.81527 USD,−8.68%,2.74 B USD,67.85 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.202 USD,−12.89%,2.64 B USD,1.26 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090527 USD,−5.80%,2.33 B USD,73.27 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26990 USD,−6.54%,2.32 B USD,179.85 M USD,8.58 B,—
VETVeChain,42,0.028153 USD,−9.37%,2.28 B USD,66.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73290 USD,−13.35%,2.11 B USD,447.95 M USD,2.88 B,Layer 1
CROCronos,44,0.077647 USD,−10.88%,2.06 B USD,34.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99860 USD,+0.01%,2.04 B USD,9.51 B USD,2.05 B,Stablecoins
GTGateToken,46,22.044 USD,−4.25%,1.96 B USD,21.13 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0256 USD,−8.66%,1.93 B USD,241.79 M USD,637.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22684 USD,−9.82%,1.92 B USD,143.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6764 USD,−10.06%,1.9 B USD,99.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40673 USD,−11.49%,1.8 B USD,296.02 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67922 USD,−7.73%,1.79 B USD,235.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1845 USD,−11.40%,1.72 B USD,115.09 M USD,539.65 M,—
ATOMCosmos,53,4.3558 USD,−7.68%,1.7 B USD,189.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0110 USD,−10.31%,1.64 B USD,260.36 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.363 USD,+4.65%,1.62 B USD,11.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.67095 USD,−10.91%,1.6 B USD,152.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.005 USD,+0.02%,1.47 B USD,2.76 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.819 USD,−10.85%,1.37 B USD,141.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3924 USD,−14.35%,1.25 B USD,195.73 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.078477 USD,−6.46%,1.23 B USD,32.51 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26396 USD,−3.71%,1.23 B USD,346.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,62,4.9480 USD,+26.99%,1.24 B USD,627.57 M USD,250 M,—
ENAEthena,63,0.38295 USD,−7.50%,1.2 B USD,299.83 M USD,3.13 B,DeFi
MKRMaker,64,"1,373.27 USD",−7.30%,1.17 B USD,183.06 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.77022 USD,−12.63%,1.17 B USD,79.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1562 USD,−10.33%,1.16 B USD,31.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.12043 USD,−9.55%,1.15 B USD,63.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,68,0.64165 USD,−5.18%,1.13 B USD,51.02 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,92.027 USD,−1.51%,1.11 B USD,38.11 M USD,12.07 M,Interoperability
WLDWorldcoin,70,1.0503 USD,−12.50%,1.11 B USD,270.55 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.017836 USD,−7.55%,1.05 B USD,16.54 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013140 USD,−13.39%,1.02 B USD,156 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41909 USD,−10.61%,1.01 B USD,127.01 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018211 USD,−11.66%,900.44 M USD,66.43 M USD,49.44 B,Internet of things
EOSEOS,75,0.56270 USD,−9.85%,871.48 M USD,129.5 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.9394 USD,−9.33%,854.92 M USD,460.95 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.616 USD,−11.60%,840.38 M USD,148.39 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2555 USD,−4.68%,811.24 M USD,13.66 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77515 USD,−7.64%,799.85 M USD,40.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000082710 USD,−9.44%,795.44 M USD,153.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99943 USD,−0.05%,775.2 M USD,39.15 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12791 USD,−3.83%,761.49 M USD,29.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000075000 USD,−8.60%,743.16 M USD,43.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,84,0.46974 USD,−7.69%,735.23 M USD,47.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20326 USD,−13.49%,736.82 M USD,69.96 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4810 USD,−7.54%,739.34 M USD,62.6 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.29928 USD,−11.21%,737.53 M USD,131.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,88,"2,940.76 USD",+0.16%,724.97 M USD,4.69 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19852 USD,−8.64%,724.7 M USD,49.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.019103 USD,−10.25%,706.67 M USD,114.3 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,91,6.3635 USD,−4.14%,683.95 M USD,367.83 M USD,107.48 M,Layer 1
BSVBitcoin SV,92,34.353 USD,−6.34%,681.21 M USD,52.71 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.0471 USD,−10.75%,679.11 M USD,158.28 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.462 USD,−7.47%,667.44 M USD,40.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0419 USD,−9.46%,645.34 M USD,20.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1718 USD,−10.21%,631.39 M USD,132.48 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,970.16 USD",+0.36%,616.4 M USD,40.39 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3799 USD,−6.90%,599.58 M USD,7.52 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.7600 USD,−3.13%,578.86 M USD,95.32 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.6480 USD,−7.89%,579.78 M USD,49.17 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
