Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,923.62 USD",−2.17%,1.9 T USD,37.12 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,611.35 USD",−3.46%,314.77 B USD,20.56 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,141.85 B USD,83.49 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4118 USD,−1.96%,139.31 B USD,5.3 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.03 USD,−3.70%,96.16 B USD,3.78 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.31 USD,+3.13%,91.09 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.06 B USD,7.48 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25270 USD,−2.39%,37.4 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77177 USD,+3.34%,27.16 B USD,1.76 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24048 USD,−2.47%,20.71 B USD,555.11 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.735 USD,−2.69%,11.95 B USD,491.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.396 USD,−3.04%,10.46 B USD,361.55 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3116 USD,−2.95%,10.23 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31685 USD,−0.82%,9.69 B USD,419.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7375 USD,−2.54%,9.32 B USD,128.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015693 USD,−2.27%,9.25 B USD,287.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8015 USD,−0.77%,9.06 B USD,742.84 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,118.03 USD,−2.72%,8.91 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22800 USD,−4.41%,8.72 B USD,317.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.358 USD,−3.38%,7.8 B USD,130.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3311 USD,−2.49%,7.6 B USD,210.27 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8410 USD,−1.94%,7.49 B USD,266.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.95 USD,−0.54%,6.58 B USD,231.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.02 B USD,151.56 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
