Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,337.88 USD",−1.89%,1.91 T USD,49.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.70 USD",−2.38%,323.2 B USD,32.85 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5728 USD,−2.83%,148.93 B USD,5.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.95 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.90 USD,−0.05%,92.74 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.80 USD,−2.11%,83.45 B USD,4.72 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.05%,57.16 B USD,11.05 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24180 USD,−4.38%,35.82 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76709 USD,−4.38%,27.01 B USD,990.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23860 USD,−4.55%,20.54 B USD,653.48 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.536 USD,−3.59%,11.19 B USD,698.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.337 USD,+1.48%,10.49 B USD,642.65 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3344 USD,−4.41%,10.3 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
