Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,262.80 USD",+4.45%,1.77 T USD,58.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,189.94 USD",+2.88%,264.09 B USD,25.16 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4883 USD,+1.57%,144.2 B USD,7.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.04%,142.49 B USD,103.26 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.83 USD,+2.75%,84.46 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.08 USD,+1.82%,72.68 B USD,5.35 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.01%,56.84 B USD,10.49 B USD,56.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97558 USD,+7.33%,34.35 B USD,4.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20214 USD,+3.17%,29.98 B USD,1.59 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24371 USD,+1.63%,20.97 B USD,668.15 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8888 USD,+8.22%,13.21 B USD,918.38 M USD,6.99 B,—
LINKChainlink,12,16.191 USD,+14.90%,10.33 B USD,939.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24354 USD,−0.38%,10.21 B USD,725.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30019 USD,+3.45%,9.21 B USD,323.62 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7570 USD,−0.03%,9.02 B USD,3.33 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.576 USD,+3.19%,8.52 B USD,480.63 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5347 USD,+4.00%,8.03 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.25 USD,+0.96%,7.8 B USD,851.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,+1.34%,7.75 B USD,225.86 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,387.32 USD,+24.62%,7.68 B USD,1.01 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0390 USD,−2.12%,7.53 B USD,195.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0814 USD,−0.77%,6.9 B USD,115.41 M USD,974.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4266 USD,+3.45%,6.88 B USD,206.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
