Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,566.37 USD",+8.15%,1.64 T USD,84.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,662.47 USD",+12.94%,200.62 B USD,39.84 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.07%,143.98 B USD,139.47 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0469 USD,+14.25%,119.28 B USD,9.38 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.82 USD,+5.03%,82.89 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.81 USD,+12.52%,61.26 B USD,7.1 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99930 USD,−0.10%,59.92 B USD,22.86 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16045 USD,+13.01%,23.87 B USD,2.27 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23856 USD,+3.52%,22.66 B USD,789.77 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63136 USD,+13.23%,22.28 B USD,1.65 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3832 USD,+4.28%,8.67 B USD,5.75 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.634 USD,+15.92%,8.3 B USD,761.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1579 USD,+5.76%,7.82 B USD,246.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.427 USD,+14.29%,7.66 B USD,610.53 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24207 USD,+9.63%,7.45 B USD,318.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2204 USD,+14.94%,7.22 B USD,1.93 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16839 USD,+15.46%,7.11 B USD,683.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
