Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,551.10 USD",+2.45%,1.95 T USD,30.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,749.64 USD",+1.14%,331.5 B USD,15.27 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6997 USD,+1.14%,156.09 B USD,4.71 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0004 USD,+0.06%,141.84 B USD,70.99 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.59 USD,+0.83%,93.41 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.62 USD,+4.38%,85.32 B USD,3.44 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,+0.01%,56.2 B USD,7.03 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25433 USD,+0.88%,37.67 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80669 USD,+6.34%,28.4 B USD,688.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24577 USD,+1.12%,21.16 B USD,436.38 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.350 USD,+2.66%,11.71 B USD,394.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34453 USD,+3.15%,10.56 B USD,231.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4544 USD,+9.09%,10.67 B USD,899.55 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.163 USD,+6.38%,10.41 B USD,335.57 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.20 USD,−4.99%,9.76 B USD,1.33 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22138 USD,+2.33%,9.28 B USD,252.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015558 USD,+1.39%,9.17 B USD,162.61 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6275 USD,+2.29%,9.05 B USD,176.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7499 USD,+0.71%,9.01 B USD,1.81 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.743 USD,+1.75%,8.26 B USD,151.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0389 USD,+3.44%,7.81 B USD,198 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6077 USD,+0.05%,7.4 B USD,154.63 M USD,973.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.11 USD,+1.11%,6.45 B USD,213.44 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,+0.07%,6.05 B USD,102.08 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3066 USD,−2.00%,5.59 B USD,252.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.4986 USD,−7.22%,5.4 B USD,370.84 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,207.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.81 USD,−3.70%,4.26 B USD,72.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4709 USD,+10.37%,4.12 B USD,216.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096629 USD,+3.82%,4.07 B USD,487.58 M USD,420.69 T,Memes
AAVEAave,31,262.30 USD,+3.30%,3.95 B USD,262.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2431 USD,+3.65%,3.93 B USD,166.16 M USD,3.16 B,Made in America
TAOBittensor,33,456.78 USD,+10.48%,3.83 B USD,282.46 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3295 USD,−1.07%,3.72 B USD,414.73 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0353 USD,+0.38%,3.48 B USD,94.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1391 USD,+3.56%,3.44 B USD,86.82 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.808 USD,+0.03%,3.36 B USD,837.73 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.915 USD,−0.74%,3.15 B USD,142.03 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.658 USD,+0.25%,2.98 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10647 USD,+1.07%,2.74 B USD,39.21 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032893 USD,+3.87%,2.66 B USD,41.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30660 USD,+2.04%,2.63 B USD,126.63 M USD,8.57 B,—
SSonic (prev. FTM),43,0.88815 USD,+20.99%,2.56 B USD,480.61 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27021 USD,+4.44%,2.28 B USD,97.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.086331 USD,+2.70%,2.29 B USD,14.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.4086 USD,+4.75%,2.28 B USD,50.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.5035 USD,+6.36%,2.22 B USD,150.94 M USD,634.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49327 USD,+5.27%,2.18 B USD,196.9 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78106 USD,+9.24%,2.06 B USD,236.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99893 USD,+0.05%,2.04 B USD,5.96 B USD,2.05 B,Stablecoins
GTGateToken,51,22.793 USD,+1.28%,2.02 B USD,11.92 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9534 USD,+6.26%,1.94 B USD,122.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1610 USD,+2.55%,1.88 B USD,166.46 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.5346 USD,+11.61%,1.89 B USD,183.59 M USD,534.82 M,—
FETArtificial Superintelligence Alliance,55,0.77294 USD,+7.20%,1.85 B USD,107.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.7731 USD,+3.23%,1.59 B USD,213.57 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.998 USD,+3.29%,1.59 B USD,9.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.715 USD,+5.10%,1.56 B USD,120.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.027 USD,+0.06%,1.47 B USD,1.27 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94521 USD,+7.47%,1.43 B USD,37.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089992 USD,+0.46%,1.41 B USD,33.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3275 USD,+4.84%,1.33 B USD,15.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13842 USD,+4.11%,1.32 B USD,52.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5359 USD,+7.80%,1.32 B USD,90.55 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,65,0.41752 USD,+4.53%,1.31 B USD,168.79 M USD,3.13 B,DeFi
IMXImmutable,66,0.74005 USD,+0.63%,1.29 B USD,39.96 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.26923 USD,+19.24%,1.25 B USD,240 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,1.1892 USD,+5.84%,1.24 B USD,144.7 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015939 USD,+2.29%,1.23 B USD,67.05 M USD,77.3 T,"Memes, Made in America"
MKRMaker,70,"1,467.19 USD",+27.07%,1.24 B USD,202.9 M USD,846.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,71,99.172 USD,+3.30%,1.2 B USD,24.16 M USD,12.07 M,Interoperability
FLRFLARE,72,0.020193 USD,+0.01%,1.19 B USD,6.15 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.49124 USD,−0.02%,1.18 B USD,151.07 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.021779 USD,+2.22%,1.08 B USD,36.93 M USD,49.44 B,Internet of things
EOSEOS,75,0.64783 USD,+3.65%,1 B USD,87.74 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,7.1034 USD,+144.45%,1.78 B USD,616.07 M USD,250 M,—
ENSEthereum Name Service,77,27.369 USD,+2.18%,973.93 M USD,76.18 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096466 USD,−2.59%,927.73 M USD,319.53 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYTHPyth Network,79,0.25287 USD,+24.84%,916.65 M USD,159.28 M USD,3.62 B,"Oracles, Interoperability"
XTZTezos,80,0.89529 USD,+3.01%,923.11 M USD,25.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.37419 USD,+3.68%,922.14 M USD,70.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,8.4383 USD,+27.61%,906.95 M USD,818.69 M USD,107.48 M,Layer 1
NEXONexo,83,1.3494 USD,+1.26%,871.91 M USD,10.91 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000085391 USD,+0.39%,842.01 M USD,19.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022858 USD,+3.14%,845.16 M USD,66.36 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,86,0.22954 USD,+4.10%,837.94 M USD,23.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.53319 USD,+3.77%,834.54 M USD,27.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.7291 USD,+5.81%,808.2 M USD,37.4 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13090 USD,+1.88%,778.82 M USD,13.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2530 USD,+1.84%,776.1 M USD,9.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.969 USD,+3.77%,773.74 M USD,18.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.405 USD,+1.90%,761.49 M USD,48.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.1174 USD,+16.49%,724.6 M USD,154.75 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,94,"2,937.24 USD",+0.28%,724.1 M USD,3.52 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4895 USD,+0.25%,723.79 M USD,1.01 B USD,290.74 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.9987 USD,−0.05%,712 M USD,55.38 M USD,712.93 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.3976 USD,+3.37%,698.47 M USD,33.41 M USD,158.83 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.52948 USD,+3.22%,680.89 M USD,108.51 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2592 USD,+3.77%,676.59 M USD,40.33 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.70800 USD,+13.59%,659.14 M USD,29.73 M USD,930.99 M,Memes
