Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,717.58 USD",−0.23%,1.66 T USD,11.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.96 USD",−1.22%,229.9 B USD,6.26 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,35.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3467 USD,−2.73%,136.36 B USD,2.74 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.74 USD,+0.42%,85.45 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.04 USD,+0.08%,67.84 B USD,1.74 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,58.77 B USD,3.65 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72363 USD,−2.51%,25.5 B USD,623.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17111 USD,−1.75%,25.4 B USD,690.94 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21604 USD,−3.03%,20.53 B USD,492.37 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4547 USD,−0.88%,10.17 B USD,394.69 M USD,6.99 B,Layer 1
LINKChainlink,12,13.923 USD,−0.06%,9.15 B USD,258.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5998 USD,+0.11%,8.87 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4101 USD,+16.29%,8.46 B USD,831.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26910 USD,−1.68%,8.27 B USD,138.96 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18847 USD,−2.61%,7.96 B USD,184.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.782 USD,+1.21%,7.78 B USD,265.83 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012880 USD,+0.79%,7.59 B USD,132.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2894 USD,−1.72%,7.26 B USD,443.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.761 USD,−2.61%,6.86 B USD,400.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2584 USD,−1.80%,6.64 B USD,147.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,331.06 USD,−3.65%,6.57 B USD,266.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6150 USD,+1.40%,6.51 B USD,161.55 M USD,983.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,−0.01%,5.46 B USD,52.23 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4440 USD,+0.72%,5.33 B USD,115.86 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00008 USD,−0.00%,5.37 B USD,103.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.464 USD,−6.25%,4.5 B USD,55.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.02 USD,+1.05%,3.91 B USD,39.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1659 USD,+0.52%,3.7 B USD,99.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2645 USD,−1.25%,3.17 B USD,93.8 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6082 USD,−0.84%,3.12 B USD,111.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069100 USD,−2.06%,2.91 B USD,427.97 M USD,420.69 T,Memes
OKBOKB,33,46.090 USD,−0.26%,2.77 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.6941 USD,−0.14%,2.74 B USD,61.07 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.84969 USD,−2.14%,2.68 B USD,78.82 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.628 USD,−1.74%,2.66 B USD,76.59 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80267 USD,+7.97%,2.7 B USD,74.87 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,169.89 USD,−2.45%,2.56 B USD,164.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.723 USD,−1.28%,2.34 B USD,523.93 M USD,200 M,"Memes, Made in America"
TAOBittensor,40,254.71 USD,−1.70%,2.15 B USD,68.53 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.082228 USD,−1.79%,2.18 B USD,28.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.024544 USD,−1.26%,2.11 B USD,44.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99882 USD,+0.01%,2.08 B USD,1.86 B USD,2.08 B,Stablecoins
KASKaspa,44,0.077152 USD,−3.75%,2 B USD,44.98 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5734 USD,−4.15%,2.01 B USD,53.54 M USD,562.59 M,—
FILFilecoin,46,2.8920 USD,−0.22%,1.86 B USD,74.75 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21522 USD,−0.52%,1.86 B USD,85.35 M USD,8.62 B,—
GTGateToken,48,21.602 USD,+1.70%,1.85 B USD,13.14 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6105 USD,+4.28%,1.8 B USD,156.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1908 USD,−1.26%,1.65 B USD,38.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19345 USD,−3.55%,1.64 B USD,67.02 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35575 USD,−2.01%,1.57 B USD,96.03 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51301 USD,−2.30%,1.48 B USD,118.59 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.486 USD,+0.42%,1.46 B USD,6.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52207 USD,−0.65%,1.4 B USD,33.29 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.86496 USD,−0.83%,1.4 B USD,88.26 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5663 USD,−3.93%,1.39 B USD,69.85 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.104 USD,−0.48%,1.36 B USD,452.27 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51990 USD,+0.72%,1.24 B USD,76.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35726 USD,−3.02%,1.15 B USD,129.07 M USD,3.22 B,DeFi
MOVEMovement,61,0.46700 USD,+0.16%,1.12 B USD,62.72 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068187 USD,+0.23%,1.07 B USD,21.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.87847 USD,+0.80%,1.02 B USD,95.93 M USD,1.16 B,"Privacy, Identity, Made in America"
