Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,137.19 USD",−1.48%,1.91 T USD,15.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.02 USD",−1.04%,321.4 B USD,9.57 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7370 USD,−0.90%,158.25 B USD,3.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.85 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,678.35 USD,+2.43%,96.65 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.82 USD,−2.99%,92.22 B USD,2.14 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.02%,56.45 B USD,4.28 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26680 USD,−1.99%,39.51 B USD,965.52 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77505 USD,−1.01%,27.28 B USD,441.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24318 USD,+2.45%,20.94 B USD,417.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.796 USD,−0.87%,11.99 B USD,270.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34410 USD,−1.56%,10.53 B USD,164.54 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.946 USD,−2.43%,10.32 B USD,206.15 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2816 USD,−4.13%,10.14 B USD,531.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.61 USD,−6.09%,9.49 B USD,1.22 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7963 USD,+0.01%,9.47 B USD,110.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016023 USD,−2.03%,9.44 B USD,157.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22084 USD,−3.55%,9.25 B USD,163.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7757 USD,−0.27%,9.03 B USD,399.82 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.864 USD,+5.06%,8.97 B USD,74.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8917 USD,−2.68%,7.58 B USD,128.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4485 USD,−1.82%,7.24 B USD,233.14 M USD,972.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.39 USD,−1.76%,6.49 B USD,187.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9996 USD,−0.04%,5.96 B USD,77.26 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8948 USD,−4.77%,5.87 B USD,200.77 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6288 USD,−1.98%,5.78 B USD,120.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,178.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.06 USD,−0.36%,4.24 B USD,54.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097474 USD,−2.00%,4.1 B USD,369.95 M USD,420.69 T,Memes
ONDOOndo,30,1.2834 USD,+0.56%,4.05 B USD,127.37 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.4332 USD,+0.66%,4.07 B USD,135.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.67 USD,+0.43%,3.84 B USD,160.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.810 USD,+0.20%,3.76 B USD,2.15 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0260 USD,−0.67%,3.45 B USD,51.98 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8391 USD,−3.10%,3.43 B USD,102.45 M USD,587.05 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0189 USD,−1.41%,3.38 B USD,78.34 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.645 USD,−0.72%,3.1 B USD,1.84 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.497 USD,−1.60%,3.09 B USD,92.88 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,361.41 USD,−3.85%,3.03 B USD,71.86 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10849 USD,+0.94%,2.79 B USD,59.89 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32632 USD,+2.42%,2.79 B USD,103.86 M USD,8.56 B,—
VETVeChain,42,0.033190 USD,−2.62%,2.69 B USD,29.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087926 USD,−0.93%,2.34 B USD,13.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27622 USD,−3.01%,2.33 B USD,67.19 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4830 USD,−2.06%,2.32 B USD,46.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.88095 USD,−5.35%,2.32 B USD,202.74 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4108 USD,−0.24%,2.16 B USD,93.24 M USD,633.09 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99885 USD,−0.03%,2.09 B USD,2.61 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47550 USD,−0.37%,2.07 B USD,115.46 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.073 USD,−1.62%,2.05 B USD,10.77 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7665 USD,−1.42%,1.86 B USD,90.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77880 USD,+1.07%,1.86 B USD,86.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0428 USD,−0.76%,1.61 B USD,46.66 M USD,529.99 M,—
LDOLido DAO,54,1.7891 USD,−1.76%,1.6 B USD,96.77 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.52985 USD,+2.99%,1.53 B USD,75.22 M USD,2.88 B,Layer 1
OPOptimism,56,1.1199 USD,−0.96%,1.51 B USD,101.61 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.101 USD,−0.68%,1.48 B USD,1.72 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.982 USD,−1.92%,1.48 B USD,72.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,59,0.098296 USD,−0.95%,1.47 B USD,18.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.444 USD,−2.37%,1.46 B USD,6.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,61,4.9700 USD,−6.26%,1.45 B USD,69.81 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,62,0.93449 USD,+0.20%,1.41 B USD,30.28 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45076 USD,−1.27%,1.41 B USD,95.31 M USD,3.13 B,DeFi
IMXImmutable,64,0.80022 USD,+0.93%,1.4 B USD,28.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017528 USD,−2.71%,1.35 B USD,67.15 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3425 USD,−1.50%,1.34 B USD,13.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13916 USD,+0.54%,1.33 B USD,38.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54974 USD,−1.46%,1.32 B USD,57.38 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021680 USD,+1.06%,1.28 B USD,5.42 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2253 USD,−0.86%,1.25 B USD,111.3 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.619 USD,−0.18%,1.14 B USD,20.86 M USD,12.07 M,Interoperability
