Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,098.07 USD",−0.21%,1.55 T USD,49.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,519.80 USD",−1.81%,183.4 B USD,20.43 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.13 B USD,81.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8944 USD,+0.99%,110.4 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.39 USD,+1.77%,79.84 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99986 USD,+0.01%,60.3 B USD,14.81 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.12 USD,+0.28%,54.7 B USD,5.12 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14947 USD,+2.36%,22.24 B USD,1.95 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23446 USD,+3.15%,22.27 B USD,591.9 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58752 USD,+3.40%,20.72 B USD,1.18 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9741 USD,+0.61%,8.29 B USD,3.34 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0478 USD,+1.13%,7.54 B USD,161.08 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.324 USD,+0.70%,7.44 B USD,426.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23021 USD,+0.46%,7.09 B USD,221.4 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.039 USD,+3.90%,7.08 B USD,372.89 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15673 USD,+7.15%,6.62 B USD,462.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011099 USD,−1.56%,6.54 B USD,236.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0032 USD,0.00%,6.51 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1995 USD,−1.41%,5.99 B USD,93.59 M USD,966.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5706 USD,−0.06%,5.59 B USD,178.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.08 USD,+3.16%,5.54 B USD,210.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.905 USD,+1.62%,5.36 B USD,521.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,2.53 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
