Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,867.60 USD",+3.98%,1.68 T USD,24.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.13 USD",+9.07%,247.42 B USD,15.34 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5641 USD,+14.58%,149 B USD,7.03 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.02%,143.44 B USD,62.29 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,610.05 USD,−2.85%,86.92 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.28 USD,+8.05%,67.47 B USD,2.61 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.03%,58.83 B USD,9.1 B USD,58.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74349 USD,+8.14%,26.2 B USD,870.04 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17377 USD,+6.09%,25.8 B USD,910.11 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23069 USD,+3.30%,21.92 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.654 USD,+7.81%,9.63 B USD,389.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7174 USD,+4.48%,9.23 B USD,318.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8198 USD,+1.09%,9.07 B USD,2.63 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29426 USD,+10.41%,9.05 B USD,356.31 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.931 USD,+7.94%,8.26 B USD,297.28 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19485 USD,+6.18%,8.23 B USD,233.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1344 USD,−2.88%,7.77 B USD,447.66 M USD,6.85 B,Layer 1
SUISui,18,2.4220 USD,+8.52%,7.68 B USD,668.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012882 USD,+4.24%,7.59 B USD,153.78 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5503 USD,+6.09%,7.09 B USD,207.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.258 USD,+4.55%,6.97 B USD,527.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,339.64 USD,+2.45%,6.74 B USD,265.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7528 USD,−1.12%,6.65 B USD,237.76 M USD,984.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7447 USD,+3.81%,5.69 B USD,239.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.03%,5.41 B USD,58.9 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,−0.03%,5.36 B USD,140.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
