Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,630.73 USD",+0.86%,1.68 T USD,53.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,300.92 USD",−0.99%,277.44 B USD,23.99 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99904 USD,+0.05%,142.17 B USD,98.39 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1938 USD,+0.24%,126.99 B USD,4.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.30 USD,−0.96%,86.1 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.47 USD,+2.16%,68.49 B USD,3.73 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.07%,55.56 B USD,9.48 B USD,55.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20652 USD,+2.01%,30.61 B USD,1.38 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64508 USD,+0.12%,22.71 B USD,682.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22784 USD,+0.49%,19.61 B USD,517.48 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.071 USD,−0.71%,9.62 B USD,362.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.43 USD,+1.95%,9.55 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.467 USD,+3.28%,9.3 B USD,409.56 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5207 USD,+1.60%,8.8 B USD,2.94 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7800 USD,−2.83%,8.59 B USD,835.73 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28256 USD,−0.90%,8.67 B USD,202.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.4095 USD,−2.36%,8.51 B USD,138 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014400 USD,+0.23%,8.49 B USD,210.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19893 USD,+1.92%,8.34 B USD,305.12 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9236 USD,+4.01%,7.65 B USD,327.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3909 USD,+4.30%,7.2 B USD,169.33 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.886 USD,+7.10%,6.97 B USD,215.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,−0.02%,5.87 B USD,72.6 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.21 USD,+1.14%,5.88 B USD,280.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99963 USD,−0.01%,5.36 B USD,202.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1289 USD,+3.90%,4.95 B USD,284.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8590 USD,−0.10%,4.72 B USD,187.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.78 USD,−2.33%,3.85 B USD,48.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0534 USD,+1.62%,3.63 B USD,185.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1105 USD,+4.20%,3.6 B USD,294.37 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082000 USD,−0.89%,3.45 B USD,636.86 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6654 USD,+4.73%,3.21 B USD,93.4 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96934 USD,−0.29%,3.06 B USD,163.28 M USD,3.16 B,Made in America
AAVEAave,34,202.79 USD,+0.68%,3.06 B USD,234.32 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.674 USD,−0.06%,2.82 B USD,129.5 M USD,150.92 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,328.17 USD,−6.40%,2.76 B USD,150.15 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.279 USD,+3.55%,2.78 B USD,3.98 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.75491 USD,+0.49%,2.54 B USD,80.58 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.589 USD,−5.37%,2.52 B USD,718.67 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27652 USD,+1.49%,2.37 B USD,119.38 M USD,8.58 B,—
VETVeChain,41,0.028153 USD,+1.00%,2.28 B USD,46.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.083941 USD,−1.66%,2.16 B USD,51.32 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99663 USD,−0.20%,2.14 B USD,7.52 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2492 USD,+3.62%,2.08 B USD,161.87 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23720 USD,+0.97%,2.01 B USD,83.45 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.69537 USD,−4.36%,2 B USD,224.56 M USD,2.88 B,Layer 1
TIACelestia,47,3.6223 USD,−5.09%,1.97 B USD,128.93 M USD,543.27 M,—
CROCronos,48,0.074089 USD,+1.03%,1.97 B USD,21.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7278 USD,−0.45%,1.93 B USD,55.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71676 USD,−1.21%,1.89 B USD,116.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.437 USD,+2.34%,1.9 B USD,15.85 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42428 USD,+1.04%,1.88 B USD,181.92 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5567 USD,−0.66%,1.78 B USD,120.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1031 USD,−4.05%,1.79 B USD,229.33 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65375 USD,−0.44%,1.56 B USD,111.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.565 USD,−10.06%,1.47 B USD,12.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,728.98 USD",+6.23%,1.47 B USD,225.67 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
