Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,001.75 USD",+1.52%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,193.01 USD",−1.18%,264.44 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.03%,142.12 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1365 USD,+0.06%,123.81 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.98 USD,+3.38%,86.48 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.40 USD,−3.59%,70.7 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.09%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20113 USD,+1.37%,29.82 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63188 USD,+0.59%,22.25 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23029 USD,+0.40%,19.82 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23332 USD,+12.02%,9.78 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.41 USD,−0.30%,9.4 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.526 USD,−0.50%,9.27 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29782 USD,+5.69%,9.14 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5981 USD,+0.73%,8.87 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8031 USD,+0.69%,8.89 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.305 USD,−2.62%,8.82 B USD,295.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2519 USD,−2.02%,8.12 B USD,135.08 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013530 USD,−1.68%,7.97 B USD,175.84 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4212 USD,−0.20%,7.23 B USD,96.92 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5840 USD,−2.14%,7.12 B USD,187.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.051 USD,−1.54%,6.36 B USD,133.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.40 USD,−0.63%,6.12 B USD,314.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99891 USD,+0.04%,5.47 B USD,74.09 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,185.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0342 USD,+1.29%,4.84 B USD,321.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3609 USD,−0.64%,4.42 B USD,147.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.74 USD,+2.73%,4 B USD,71.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3703 USD,+0.57%,3.75 B USD,228.56 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1672 USD,+4.51%,3.76 B USD,168.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99020 USD,+0.69%,3.13 B USD,142.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074700 USD,−5.71%,3.14 B USD,559.92 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3894 USD,−1.41%,3.08 B USD,72.85 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.840 USD,−1.88%,2.84 B USD,132.27 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.09 USD,−0.36%,2.85 B USD,204.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.91 USD,+0.62%,2.77 B USD,113.62 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.010 USD,+0.08%,2.7 B USD,3.62 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.958 USD,+1.64%,2.59 B USD,1.6 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74397 USD,+2.90%,2.5 B USD,81.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27070 USD,+0.62%,2.32 B USD,99.79 M USD,8.58 B,—
TIACelestia,41,4.0923 USD,+9.75%,2.23 B USD,224.57 M USD,545.68 M,—
VETVeChain,42,0.027554 USD,−1.53%,2.23 B USD,41.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72997 USD,+8.50%,2.1 B USD,262.01 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99815 USD,+0.05%,2.04 B USD,6.8 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1633 USD,−3.14%,2.03 B USD,126.23 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23592 USD,−0.90%,2 B USD,95.4 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.076736 USD,−4.73%,1.98 B USD,67.62 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.73891 USD,+0.72%,1.95 B USD,100.14 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072427 USD,−1.52%,1.92 B USD,23.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7184 USD,−1.93%,1.93 B USD,48.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.40984 USD,−1.76%,1.81 B USD,162.11 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.591 USD,−0.37%,1.83 B USD,18.86 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4774 USD,−2.08%,1.75 B USD,107.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0411 USD,−3.70%,1.69 B USD,164.2 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.035 USD,+0.11%,1.51 B USD,9.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.62922 USD,−2.69%,1.5 B USD,90.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.415 USD,−0.54%,1.4 B USD,1.24 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,680.88 USD",+7.80%,1.43 B USD,142.27 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4008 USD,−0.04%,1.35 B USD,230.17 M USD,250 M,—
INJInjective,60,12.782 USD,−2.08%,1.27 B USD,93.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
