Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,537.04 USD",+0.88%,1.68 T USD,27.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.33 USD",+1.36%,193.04 B USD,14.34 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.81 B USD,56.26 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0985 USD,+1.42%,122.42 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.84 USD,+0.40%,82.12 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.82 USD,+6.94%,69.11 B USD,4.64 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.49 B USD,9.88 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15626 USD,+1.74%,23.27 B USD,756.61 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24476 USD,−3.41%,23.24 B USD,714.63 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61723 USD,+1.21%,21.78 B USD,606.21 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4378 USD,+0.42%,8.72 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.530 USD,+2.34%,8.23 B USD,287.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.288 USD,+2.23%,8.02 B USD,229.36 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9594 USD,+3.31%,7.43 B USD,146.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
