Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,426.59 USD",+1.63%,1.93 T USD,27.95 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,714.56 USD",+2.99%,327.23 B USD,15.31 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7367 USD,+12.55%,158.23 B USD,8.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.14 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.95 USD,+4.73%,97.63 B USD,2.78 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.70 USD,−4.56%,95.13 B USD,3.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.17 B USD,6.67 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27405 USD,+7.25%,40.57 B USD,1.81 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81354 USD,+4.65%,28.64 B USD,829.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23151 USD,−1.85%,19.93 B USD,470.55 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.473 USD,+6.14%,12.43 B USD,357.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6781 USD,+6.73%,11.36 B USD,929.92 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.480 USD,+4.45%,10.91 B USD,262.21 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35366 USD,+8.73%,10.82 B USD,413.1 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016787 USD,+3.84%,9.89 B USD,271.88 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,129.03 USD,+7.68%,9.75 B USD,1.6 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8459 USD,+4.82%,9.59 B USD,135.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,27.634 USD,+9.71%,9.23 B USD,150.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8390 USD,+0.33%,9.09 B USD,674.18 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23721 USD,+6.68%,9.08 B USD,278.63 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2517 USD,+2.63%,8.13 B USD,194.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.98 USD,+4.51%,6.84 B USD,241.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5741 USD,+2.11%,6.69 B USD,301.02 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0742 USD,+5.74%,6.05 B USD,178.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.05%,5.99 B USD,110 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,216.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5138 USD,−3.35%,5.36 B USD,126.51 M USD,972.29 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000104069 USD,+7.65%,4.38 B USD,601.17 M USD,420.69 T,Memes
ONDOOndo,29,1.3545 USD,+1.58%,4.28 B USD,284.22 M USD,3.16 B,Made in America
XMRMonero,30,230.00 USD,+3.47%,4.24 B USD,49.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5484 USD,+7.99%,4.2 B USD,191.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,263.56 USD,+5.25%,3.97 B USD,289.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,20.911 USD,+25.87%,4.18 B USD,2.83 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.2288 USD,+3.52%,3.65 B USD,177.97 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2972 USD,+3.20%,3.51 B USD,72.55 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0326 USD,+1.63%,3.47 B USD,128.57 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,398.20 USD,+5.59%,3.33 B USD,151.96 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.526 USD,+2.75%,3.25 B USD,122.35 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.187 USD,+1.87%,3.13 B USD,4.06 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035703 USD,+5.15%,2.89 B USD,42.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32232 USD,+2.44%,2.76 B USD,117.02 M USD,8.56 B,—
KASKaspa,42,0.10665 USD,+9.71%,2.74 B USD,117.6 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30178 USD,+4.64%,2.55 B USD,116.74 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95886 USD,+17.34%,2.53 B USD,370.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7454 USD,+7.90%,2.46 B USD,59.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091898 USD,+1.31%,2.44 B USD,18.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5208 USD,+4.20%,2.24 B USD,116.12 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50248 USD,+4.67%,2.18 B USD,150.03 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99907 USD,+0.02%,2.09 B USD,4.84 B USD,2.09 B,Stablecoins
