Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,327.32 USD",+3.95%,1.67 T USD,29.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,924.91 USD",+2.65%,232.17 B USD,12.47 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.06%,143.34 B USD,60.91 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3574 USD,+4.68%,136.99 B USD,4.35 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.51 USD,+1.81%,83.56 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.74 USD,+9.62%,68.68 B USD,3.11 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.06%,58.64 B USD,9 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74130 USD,+5.37%,26.12 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17238 USD,+4.72%,25.59 B USD,1.05 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22119 USD,−1.25%,21.02 B USD,596.39 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5272 USD,−7.19%,10.8 B USD,648.02 M USD,7.07 B,Layer 1
LINKChainlink,12,13.829 USD,+6.38%,9.09 B USD,978.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6295 USD,−1.43%,8.9 B USD,2.84 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27592 USD,+0.70%,8.47 B USD,303.87 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
