Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,940.27 USD",−5.62%,1.66 T USD,63.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,330.18 USD",−7.14%,280.96 B USD,28.14 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99857 USD,−0.05%,141.9 B USD,119.33 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2007 USD,−6.49%,127.39 B USD,6.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.25 USD,−2.31%,87.23 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.06 USD,−7.02%,67.28 B USD,4.93 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,−0.06%,56.19 B USD,11.26 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20326 USD,−4.56%,30.13 B USD,2.02 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64651 USD,−6.35%,22.76 B USD,877.35 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22761 USD,−1.81%,19.59 B USD,896.38 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.287 USD,−0.98%,9.75 B USD,674.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.26 USD,+9.18%,9.54 B USD,1.93 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.827 USD,−1.21%,9.04 B USD,529.69 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8759 USD,−3.73%,8.89 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28653 USD,−4.09%,8.79 B USD,247.45 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5100 USD,−1.74%,8.76 B USD,199.07 M USD,2.5 B,"Smart contract platforms, Layer 1"
